Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,36.0,FTTA 241200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 241200Z
BFN  FABL,Bram Fischer International Airport,35.0,FABL 241200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 241200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 241200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 241200Z
DXSK,Sokodé Airport,34.0,DXSK 241200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 241200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 241200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 241200Z
MBD  FAMM,Mmabatho International Airport,33.0,FAMM 241200Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,FEFF 241200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 241200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 241200Z
GAKD,,33.0,GAKD 241200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 241200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 241200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 241200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 241200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 241200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,32.0,FAHS 241200Z
WKF  FAWK,Waterkloof Air Force Base,32.0,FAWK 241200Z
INH  FQIN,Inhambane Airport,32.0,FQIN 241200Z
MPM  FQMA,Maputo Airport,32.0,FQMA 241200Z
GAQ  GAGO,Gao Airport,32.0,GAGO 241200Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 241200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,SBJR 241200Z
VOGB,,32.0,VOGB 241200Z
VOHB,,32.0,VOHB 241200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 241200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 241230Z
COO  DBBB,Cadjehoun Airport,31.0,DBBB 241200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 241200Z
DRZF,Diffa Airport,31.0,DRZ
ZND  DRZR,Zinder Airport,31.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,31.0,DXXX 241200Z
HLA  FALA,Lanseria Airport,31.0,FALA 241200Z
FASI,Springs Airfield,31.0,FASI 241200Z
PRY  FAWB,Wonderboom Airport,31.0,FAWB 241200Z
OLL  FCOD,Oyo Ollombo Airport,31.0,FCOD 241200Z
SHO  FDSK,King Mswati III International Airport,31.0,FDSK 241200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
RUN  FMEE,Roland Garros Airport,31.0,FMEE 241200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 241200Z
POG  FOOG,Port Gentil Airport,31.0,FOOG 241200Z
