Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 2Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 2Z
KLC  GOOK,Kaolack Airport,36.0,METAR GOOK 2Z
GAKD,,36.0,METAR GAKD 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 2Z
GOGK,,36.0,METAR GOGK 2Z
GOOD,,36.0,METAR GOOD 2Z
GOOG,Linguère Airport,36.0,METAR GOOG 2Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 2Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
XLS  GOSS,Saint Louis Airport,35.0,METAR GOSS 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 2Z
DSS  GOBD,Blaise Diagne International Airport,35.0,METAR GOBD 2Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 2Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 2Z
OEMN,,34.0,METAR OEMN 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 2Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,METAR GQNO 2Z
MDL  VYMD,Mandalay International Airport,33.0,METAR VYMD 2Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
ATR  GQPA,Atar International Airport,33.0,METAR GQPA 2Z
BJL  GBYD,Banjul International Airport,33.0,METAR GBYD 2Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 2Z
POL  FQPB,Pemba Airport,33.0,METAR FQPB 2Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 2Z
