Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 091200Z
OKKK,,46.0,OKKK 091200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 091200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 091155Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 091200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 091200Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 091155Z
INZ  DAUI,In Salah Airport,44.0,DAUI 091200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 091200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 091200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 091155Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 091200Z
OGX  DAUU,Ain el Beida Airport,43.0,DAUU 091200Z
BAH  OBBI,Bahrain International Airport,43.0,OBBI 091200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 091200Z
OEKJ,,43.0,OEKJ 091200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 091200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 091200Z
LFM  OISR,Lamerd Airport,43.0,OISR 091200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
BGW  ORBI,Baghdad International Airport,43.0,ORBI 091200Z
KQTZ,,42.0,KQTZ
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 091200Z
OEAO,,42.0,OEAO 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 091200Z
LRR  OISL,Lar Airport,42.0,OISL 091200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 091200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 091200Z
ELG  DAUE,El Golea Airport,41.0,DAUE 091200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 091200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 091200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 091200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 091200Z
SHW  OESH,Sharurah Airport,40.0,OESH 091200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 091200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 091200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 091200Z
SHJ  OMSJ,Sharjah International Airport,40.0,OMSJ 091230Z
KHS  OOKB,Khasab Air Base,39.0,OOKB 091150Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 091200Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,DAUG 091200Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 091200Z
DTTD,Remada Air Base,39.0,DTTD 091200Z
