Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEAR,,45.0,OEAR 251200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 251200Z
AKW  OIAG,Aghajari Airport,45.0,OIAG 251200Z
OKKK,,45.0,OKKK 251200Z
OOAD,,44.0,OOAD 251150Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 251155Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 251200Z
OEKJ,,44.0,OEKJ 251200Z
SHW  OESH,Sharurah Airport,44.0,OESH 251200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 251200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 251200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 251223Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 251200Z
OEMN,,43.0,OEMN 251200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 251200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 251200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 251200Z
KNR  OIBJ,Jam Airport,43.0,OIBJ 251200Z
LRR  OISL,Lar Airport,43.0,OISL 251200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,43.0,OMAA 251200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 251200Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 251200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 251200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 251230Z
KQTZ,,41.0,KQTZ
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 251200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 251200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 251200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 251200Z
EAM  OENG,Nejran Airport,41.0,OENG 251200Z
TCX  OIMT,Tabas Airport,41.0,OIMT 251200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 251200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 251200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 251230Z
ZND  DRZR,Zinder Airport,40.0,DRZ
BHH  OEBH,Bisha Airport,40.0,OEBH 251200Z
OERS,,40.0,OERS 251200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 251200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 251200Z
DOH  OTHH,Hamad International Airport,40.0,OTHH 251200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 251200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 251230Z
SHJ  OMSJ,Sharjah International Airport,40.0,OMSJ 251230Z
