Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IPL  KIPL,Imperial County Airport,43.0,KIPL 040153Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 040155Z
EED  KEED,Needles Airport,43.0,KEED 040156Z
KNOZ,,42.0,KNOZ
KP08,,42.0,KP08 040135Z
KCHD,Chandler Municipal Airport,42.0,KCHD 040147Z
KGEU,Glendale Municipal Airport,42.0,KGEU 040147Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 040150Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 040151Z
BLH  KBLH,Blythe Airport,42.0,KBLH 040152Z
KA39,,42.0,KA39 040155Z
KGXF,,42.0,KGXF 040155Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 040155Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 040153Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 040153Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 040156Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 040135Z
KRYN,Ryan Field,40.0,KRYN 040145Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 040152Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 040153Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 040155Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 040155Z
KL08,,40.0,KL08 040155Z
OKKK,,39.0,OKKK 040100Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 040153Z
KBVU,,39.0,KBVU 040155Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 040155Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 040140Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 040150Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 040153Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 040156Z
KMQ  RJNK,Komatsu Airport,37.0,RJNK 040100Z
KE77,,37.0,KE77 040135Z
KP52,,37.0,KP52 040135Z
KT89,,37.0,KT89 040135Z
CJS  MMCS,Abraham González International Airport,37.0,MMCS 040140Z
ELP  KELP,El Paso International Airport,37.0,KELP 040151Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 040151Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 040154Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 040155Z
INS  KINS,Creech Air Force Base,37.0,KINS 040155Z
KPRS,Presidio Lely International Airport,37.0,KPRS 040155Z
