Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CNS  YBCS,Cairns International Airport,33.0,METAR YBCS 1Z
PPT  NTAA,Faa'a International Airport,32.0,METAR NTAA 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 1Z
RAR  NCRG,Rarotonga International Airport,32.0,METAR NCRG 1Z
NCPL,,32.0,METAR NCPL 1Z
GLT  YGLA,Gladstone Airport,32.0,METAR YGLA 1Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,SPECI AYPY 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PTTP,,31.0,METAR PTTP 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
PKMR,,31.0,METAR PKMR 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 1Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 1Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 1Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 1Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 1Z
MOI  NCMR,Mitiaro Island Airport,31.0,METAR NCMR 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 1Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 1Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 1Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 1Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 1Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 1Z
