Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,37.0,METAR DNYO 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
NDU  FYRU,Rundu Airport,35.0,METAR FYRU 0Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
DRZF,Diffa Airport,34.0,METAR DRZ
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 0Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 0Z
GFY  FYGF,Grootfontein Airport,34.0,METAR FYGF 0Z
TBO  HTTB,Tabora Airport,34.0,METAR HTTB 0Z
HTIB,,34.0,METAR HTIB 0Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 0Z
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 0Z
ERS  FYWE,Eros Airport,33.0,METAR FYWE 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 0Z
BBK  FBKE,Kasane Airport,33.0,METAR FBKE 0Z
WDH  FYWH,Hosea Kutako International Airport,33.0,METAR FYWH 0Z
NPY  HTMP,Mpanda Airport,33.0,METAR HTMP 0Z
HTMG,Morogoro Airport,33.0,METAR HTMG 0Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 0Z
OEMN,,32.0,METAR OEMN 0Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 0Z
ZND  DRZR,Zinder Airport,32.0,METAR DRZ
KIS  HKKI,Kisumu Airport,32.0,METAR HKKI 0Z
BJM  HBBA,Bujumbura Melchior Ndadaye International Airport,32.0,METAR HBBA 0Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 0Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 0Z
DOD  HTDO,Dodoma Airport,32.0,METAR HTDO 0Z
