Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 0Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 0Z
MPM  FQMA,Maputo Airport,35.0,METAR FQMA 0Z
VJB  FQXA,Xai-Xai Chongoene Airport,35.0,METAR FQXA 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 0Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 0Z
GMO  DNGO,Gombe Lawanti International Airport,34.0,METAR DNGO 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,33.0,METAR FMCZ
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 0Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 0Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 0Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,33.0,METAR SGAS 0Z
FACV,Calvinia Airport,32.0,SPECI FACV 0Z
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 0Z
XRH  YSRI,RAAF Base Richmond,32.0,METAR YSRI 0Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 0Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 0Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 0Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 0Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 0Z
GBE  FBSK,Sir Seretse Khama International Airport,32.0,METAR FBSK 0Z
BBK  FBKE,Kasane Airport,32.0,METAR FBKE 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
ROB  GLRB,Roberts International Airport,32.0,METAR GLRB 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,32.0,METAR GAMB 0Z
ENO  SGEN,Aeropuerto Internacional Tte. Amín Ayub González,32.0,METAR SGEN 0Z
GAQ  GAGO,Gao Airport,31.0,METAR GAGO 0Z
GOI  VOGO,Dabolim Airport,31.0,METAR VOGO 0Z
CBQ  DNCA,Margaret Ekpo International Airport,31.0,METAR DNCA 0Z
AKR  DNAK,Akure Airport,31.0,METAR DNAK 0Z
DRZF,Diffa Airport,31.0,METAR DRZ
