Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NTY  FAPN,Pilanesberg International Airport,36.0,METAR FAPN 2Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 2Z
GOOG,Linguère Airport,36.0,METAR GOOG 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 2Z
GAKD,,36.0,METAR GAKD 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
EMN  GQNI,Néma Airport,35.0,METAR GQNI 2Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,METAR DNSO 2Z
GOGK,,34.0,METAR GOGK 2Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 2Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
CDP  VOCP,Kadapa Airport,33.0,METAR VOCP 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
GOOD,,33.0,METAR GOOD 2Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 2Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 2Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 2Z
TRZ  VOTR,Tiruchirappalli International Airport,33.0,METAR VOTR 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,32.0,METAR OEYN 2Z
RUA  HUAR,Arua Airport,32.0,METAR HUAR 2Z
ULU  HUGU,Gulu Airport,32.0,METAR HUGU 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,METAR FAUP 2Z
INH  FQIN,Inhambane Airport,32.0,METAR FQIN 2Z
MNC  FQNC,Nacala Airport,32.0,METAR FQNC 2Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
CAB  FNCA,Cabinda Airport,32.0,METAR FNCA 2Z
