Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,33.0,YPLM 230100Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 230053Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 230100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 230100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 230041Z
PDS  MMPG,Piedras Negras International Airport,31.0,MMPG 230042Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 230050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 230050Z
IPL  KIPL,Imperial County Airport,31.0,KIPL 230053Z
KT70,,31.0,KT70 230055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,KNJK 230056Z
MXJ  DNMN,Minna Airport,31.0,DNMN 230100Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 230100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 230100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 230100Z
TVU  NFNM,Matei Airport,31.0,NFNM 230100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 230100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 230100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 230100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 230100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 230100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 230100Z
GOV  YPGV,Gove Airport,31.0,YPGV 230100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 230100Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,MMTC 230040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,30.0,MMML 230041Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 230050Z
BLH  KBLH,Blythe Airport,30.0,KBLH 230052Z
DRT  KDRT,Del Rio International Airport,30.0,KDRT 230053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 230054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 230054Z
KGXF,,30.0,KGXF 230055Z
LGF  KLGF,Laguna Army Airfield,30.0,KLGF 230055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,30.0,KNYL 230057Z
KNOZ,,30.0,KNOZ
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 230100Z
BOY  DFOO,Bobo Dioulasso Airport,30.0,DFOO 230100Z
DTTD,Remada Air Base,30.0,DTTD 230100Z
MJI  HLLM,Mitiga Airport,30.0,HLLM 230100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 230100Z
AIU  NCAT,Enua Airport,30.0,NCAT 230100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 230100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 230100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 230100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 230100Z
