Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,METAR SBJR 1Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 1Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
MXJ  DNMN,Minna Airport,33.0,METAR DNMN 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 1Z
UTT  FAUT,K. D. Matanzima Airport,33.0,METAR FAUT 1Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
GOU  FKKR,Garoua International Airport,32.0,METAR FKKR 1Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 1Z
ILR  DNIL,Ilorin International Airport,32.0,METAR DNIL 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,METAR SBSC 1Z
SBAF,Campo Délio Jardim de Mattos Airport,32.0,METAR SBAF 1Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,METAR SBMS 1Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
MBD  FAMM,Mmabatho International Airport,32.0,METAR FAMM 1Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 1Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 1Z
GOGK,,31.0,METAR GOGK 1Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,31.0,METAR FOON 1Z
NIM  DRRN,Diori Hamani International Airport,31.0,METAR DRRN 1Z
LFW  DXXX,Lomé–Tokoin International Airport,31.0,METAR DXXX 1Z
FIH  FZAA,Ndjili International Airport,31.0,METAR FZ
TMS  FPST,São Tomé International Airport,31.0,METAR FPST 1Z
MEA  SBME,Macaé Benedito Lacerda Airport,31.0,METAR SBME 1Z
DIE  FMNA,Arrachart Airport,31.0,METAR FMNA 1Z
NGE  FKKN,N'Gaoundéré Airport,31.0,METAR FKKN 1Z
OLL  FCOD,Oyo Ollombo Airport,31.0,METAR FCOD 1Z
PNR  FCPP,Antonio Agostinho-Neto International Airport,31.0,METAR FCPP 1Z
FNA  GFLL,Lungi International Airport,31.0,METAR GFLL 1Z
