Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 2Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 2Z
SDB  FALW,Langebaanweg Airport,36.0,METAR FALW 2Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 2Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 2Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
KAD  DNKA,Kaduna Airport,34.0,METAR DNKA 2Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
SRT  HUSO,Soroti Airport,34.0,METAR HUSO 2Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 2Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 2Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,32.0,METAR FIMP 2Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 2Z
TRY  HUTO,Tororo Airport,32.0,METAR HUTO 2Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 2Z
FIH  FZAA,Ndjili International Airport,32.0,METAR FZ
NDU  FYRU,Rundu Airport,32.0,METAR FYRU 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 2Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 2Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 2Z
FTU  FMSD,Tôlanaro Airport,32.0,METAR FMSD 2Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 2Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 2Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 2Z
ILR  DNIL,Ilorin International Airport,32.0,METAR DNIL 2Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 2Z
YPEA,RAAF Base Pearce,32.0,METAR YPEA 2Z
OEMN,,31.0,METAR OEMN 2Z
LAD  FNLU,Quatro de Fevereiro International Airport,31.0,METAR FNLU 2Z
PER  YPPH,Perth International Airport,31.0,METAR YPPH 2Z
POL  FQPB,Pemba Airport,31.0,METAR FQPB 2Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 2Z
ERS  FYWE,Eros Airport,31.0,METAR FYWE 2Z
GFY  FYGF,Grootfontein Airport,31.0,METAR FYGF 2Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 2Z
FKI  FZIC,Bangoka International Airport,31.0,METAR FZ
