Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,38.0,METAR KGEU 1Z
AZA  KIWA,Mesa Gateway Airport,38.0,METAR KIWA 1Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 1Z
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 1Z
KNOZ,,37.0,METAR KNOZ
VNS  VEBN,Lal Bahadur Shastri Airport,37.0,METAR VEBN 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 1Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 1Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 1Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 1Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 1Z
MCT  OOMS,Muscat International Airport,36.0,METAR OOMS 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,36.0,METAR KNXP 1Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 1Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,METAR KBYS 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 1Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 1Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 1Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 1Z
KBVU,,36.0,METAR KBVU 1Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 1Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 1Z
VEKO,,35.0,METAR VEKO 1Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 1Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 1Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 1Z
KRYN,Ryan Field,34.0,METAR KRYN 1Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 1Z
FJR  OMFJ,Fujairah International Airport,34.0,METAR OMFJ 1Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 1Z
DHA  OEDR,King Abdulaziz Air Base,34.0,METAR OEDR 1Z
LOO  DAUL,Laghouat - Molay Ahmed Medeghri Airport,34.0,METAR DAUL 1Z
INZ  DAUI,In Salah Airport,34.0,METAR DAUI 1Z
GAY  VEGY,Gaya Airport,34.0,METAR VEGY 1Z
ACZ  OIZB,Zabol Airport,34.0,METAR OIZ
SNO  VTUI,Sakon Nakhon Airport,34.0,METAR VTUI 1Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 1Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 1Z
