Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,43.0,KGEU 230047Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,KGYR 230047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 230051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,KTRM 230052Z
KGXF,,43.0,KGXF 230055Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 230055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 230056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 230057Z
KL08,,43.0,KL08 230115Z
KCHD,Chandler Municipal Airport,42.0,KCHD 230047Z
KNID,China Lake Naws (Armitage Field) Airport,42.0,KNID 230056Z
KNOZ,,42.0,KNOZ
BXK  KBXK,Buckeye Municipal Airport,42.0,KBXK 230115Z
KRYN,Ryan Field,41.0,KRYN 230045Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,MMML 230045Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 230047Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 230053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 230053Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 230054Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
KA39,,41.0,KA39 230115Z
KP08,,41.0,KP08 230115Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,KFAT 230053Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 230053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 230053Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 230055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 230056Z
PTV  KPTV,Porterville Municipal Airport,40.0,KPTV 230056Z
K3S8,,40.0,K3S8 230115Z
FCH  KFCH,Fresno Chandler Executive Airport,40.0,KFCH 230115Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
KHJO,Hanford Municipal Airport,39.0,KHJO 230053Z
MAE  KMAE,Madera Municipal Airport,39.0,KMAE 230053Z
MFR  KMFR,Rogue Valley International Medford Airport,39.0,KMFR 230053Z
BFL  KBFL,Meadows Field,39.0,KBFL 230054Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 230055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 230055Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 230056Z
VIS  KVIS,Visalia Municipal Airport,39.0,KVIS 230056Z
MHV  KMHV,Mojave Airport,39.0,KMHV 230100Z
K9L2,,39.0,K9L2 230114Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 230114Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 230115Z
KBVU,,39.0,KBVU 230115Z
