Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 060100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 060100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 060100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 060100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 060100Z
BME  YBRM,Broome International Airport,32.0,YBRM 060100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 060100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 060100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 060051Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 060054Z
PTTP,,31.0,PTTP 060055Z
INU  ANYN,Nauru International Airport,31.0,ANYN 060100Z
NCPL,,31.0,NCPL 060100Z
RTA  NFNR,Rotuma Airport,31.0,NFNR 060100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 060100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 060100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 060100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 060100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 060100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 060100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 060100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 060100Z
XRH  YSRI,RAAF Base Richmond,31.0,YSRI 060100Z
LOP  WADL,Lombok International Airport,31.0,WADL 060130Z
YAP  PTYA,Yap International Airport,30.0,PTYA 060050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 060052Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 060100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 060100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 060100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 060100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 060100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 060100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 060100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 060100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 060100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 060100Z
KUD  WBKT,Kudat Airport,30.0,WBKT 060100Z
YAMB,RAAF Base Amberley,30.0,YAMB 060100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 060100Z
MEL  YMML,Melbourne International Airport,30.0,YMML 060100Z
ADL  YPAD,Adelaide International Airport,30.0,YPAD 060100Z
KNX  YPKU,Kununurra Airport,30.0,YPKU 060100Z
LEA  YPLM,Learmonth Airport,30.0,YPLM 060100Z
KTR  YPTN,Tindal Airport,30.0,YPTN 060100Z
