Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,41.0,METAR KHII 2Z
LSV  KLSV,Nellis Air Force Base,41.0,METAR KLSV 2Z
EED  KEED,Needles Airport,41.0,METAR KEED 2Z
KGEU,Glendale Municipal Airport,41.0,METAR KGEU 2Z
KCHD,Chandler Municipal Airport,40.0,METAR KCHD 2Z
DAG  KDAG,Barstow Daggett Airport,40.0,METAR KDAG 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,METAR KPHX 2Z
BLH  KBLH,Blythe Airport,40.0,METAR KBLH 2Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 2Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 2Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 2Z
BXK  KBXK,Buckeye Municipal Airport,40.0,METAR KBXK 2Z
BXS  KL08,Borrego Valley Airport,40.0,METAR KL08 2Z
LGF  KLGF,Laguna Army Airfield,40.0,METAR KLGF 2Z
KGXF,,40.0,METAR KGXF 2Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 2Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 2Z
LAS  KLAS,Harry Reid International Airport,40.0,METAR KLAS 2Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 2Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,39.0,METAR KAFW 2Z
NLD  MMNL,Quetzalcóatl International Airport,39.0,METAR MMNL 2Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,39.0,METAR KAXS 2Z
OUN  KOUN,University of Oklahoma Westheimer Airport,39.0,METAR KOUN 2Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 2Z
ADM  KADM,Ardmore Municipal Airport,39.0,METAR KADM 2Z
KHSD,Sundance Airpark,39.0,METAR KHSD 2Z
KT89,,39.0,METAR KT89 2Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,METAR KFAT 2Z
MSC  KFFZ,Falcon Field,39.0,METAR KFFZ
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,39.0,METAR KNXP 2Z
KO32,Reedley Municipal Airport,39.0,METAR KO32 2Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,METAR KFCH 2Z
KIP  KCWC,Kickapoo Downtown Airport,39.0,METAR KCWC 2Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 2Z
WIB  KF05,Wilbarger County Airport,39.0,METAR KF05 2Z
CHK  KCHK,Chickasha Municipal Airport,39.0,METAR KCHK 2Z
PTV  KPTV,Porterville Municipal Airport,39.0,METAR KPTV 2Z
SGU  KSGU,St George Regional Airport,39.0,METAR KSGU 2Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,METAR KNLC 2Z
VIS  KVIS,Visalia Municipal Airport,39.0,METAR KVIS 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,39.0,METAR KNYL 2Z
KBVU,,39.0,METAR KBVU 2Z
WDG  KWDG,Enid Woodring Regional Airport,38.0,METAR KWDG 2Z
ADS  KADS,Addison Airport,38.0,METAR KADS 2Z
MIF  KE01,Roy Hurd Memorial Airport,38.0,METAR KE01 2Z
