Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,35.0,OOAD 121150Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 121200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 121200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 121200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 121200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 121200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 121200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 121200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 121200Z
HOF  OEAH,Al Ahsa Airport,35.0,OEAH 121200Z
DMM  OEDF,King Fahd International Airport,35.0,OEDF 121200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 121200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 121200Z
AKW  OIAG,Aghajari Airport,35.0,OIAG 121200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 121200Z
BNI  DNBE,Benin Airport,34.0,DNBE 121200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 121200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 121200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 121200Z
DXSK,Sokodé Airport,34.0,DXSK 121200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 121200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 121200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 121200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 121200Z
GOOD,,34.0,GOOD 121200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 121200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 121200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 121200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 121200Z
MRX  OIAM,Mahshahr Airport,34.0,OIAM 121200Z
AWZ  OIAW,Ahwaz Airport,34.0,OIAW 121200Z
LFM  OISR,Lamerd Airport,34.0,OISR 121200Z
ISA  YBMA,Mount Isa Airport,34.0,YBMA 121200Z
AKH  OEPS,Prince Sultan Air Base,33.0,OEPS 121155Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 121155Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 121200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 121200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 121200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 121200Z
MFQ  DRRM,Maradi Airport,33.0,DRRM 121200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 121200Z
DRZF,Diffa Airport,33.0,DRZ
ZND  DRZR,Zinder Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 121200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 121200Z
