Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
DRZF,Diffa Airport,35.0,METAR DRZ
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 1Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 1Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 1Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
OEMN,,33.0,METAR OEMN 1Z
LAU  HKLU,Manda Airstrip,33.0,METAR HKLU 1Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,METAR GGOV 1Z
ZIG  GOGG,Ziguinchor Airport,32.0,METAR GOGG 1Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 1Z
DSS  GOBD,Blaise Diagne International Airport,32.0,METAR GOBD 1Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,METAR FAUP 1Z
GIZ  OEGN,Jizan Regional Airport,32.0,METAR OEGN 1Z
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 1Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,METAR FNGI 1Z
AJY  DRZA,Mano Dayak International Airport,32.0,METAR DRZ
HTMG,Morogoro Airport,32.0,METAR HTMG 1Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 1Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 1Z
MBA  HKMO,Mombasa Moi International Airport,31.0,METAR HKMO 1Z
OOAD,,31.0,METAR OOAD 1Z
DIE  FMNA,Arrachart Airport,31.0,METAR FMNA 1Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 1Z
SMS  FMMS,Sainte Marie Airport,31.0,METAR FMMS 1Z
HULI,Lira Airport,31.0,METAR HULI 1Z
BGF  FEFF,Bangui M'Poko International Airport,31.0,METAR FEFF 1Z
SRT  HUSO,Soroti Airport,31.0,METAR HUSO 1Z
XLS  GOSS,Saint Louis Airport,31.0,METAR GOSS 1Z
CSK  GOGS,Cap Skirring Airport,31.0,METAR GOGS 1Z
DKR  GOOY,Léopold Sédar Senghor International Airport,31.0,METAR GOOY 1Z
TMX  DAUT,Timimoun Airport,31.0,METAR DAUT 1Z
VVZ  DAAP,Illizi Takhamalt Airport,31.0,METAR DAAP 1Z
INZ  DAUI,In Salah Airport,31.0,METAR DAUI 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
