Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BFO  FVCZ,Buffalo Range Airport,37.0,FVCZ
LOK  HKLO,Lodwar Airport,37.0,HKLO 171200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 171200Z
OND  FYOA,Ondangwa Airport,36.0,FYOA 171200Z
GAKD,,36.0,GAKD 171200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 171200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 171200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 171200Z
BDH  OIBL,Bandar Lengeh Airport,36.0,OIBL 171200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 171200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 171200Z
YOL  DNYO,Yola Airport,35.0,DNYO 171200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 171200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 171200Z
FBPM,,35.0,FBPM 171200Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,FBSK 171200Z
GFY  FYGF,Grootfontein Airport,35.0,FYGF 171200Z
MPA  FYKM,Katima Mulilo Airport,35.0,FYKM 171200Z
NDU  FYRU,Rundu Airport,35.0,FYRU 171200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 171200Z
GOOG,,35.0,GOOG 171200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 171200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 171200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 171200Z
DXSK,Sokodé Airport,34.0,DXSK 171200Z
MUB  FBMN,Maun Airport,34.0,FBMN 171200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 171200Z
APL  FQNP,Nampula Airport,34.0,FQNP 171200Z
KAB  FVKB,Kariba International Airport,34.0,FVKB 171200Z
WDH  FYWH,Hosea Kutako International Airport,34.0,FYWH 171200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 171200Z
ATR  GQPA,Atar International Airport,34.0,GQPA 171200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 171200Z
DMM  OEDF,King Fahd International Airport,34.0,OEDF 171200Z
OEMN,,34.0,OEMN 171200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 171155Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 171200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 171200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 171200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,FAHS 171200Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,FNGI 171200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 171200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 171200Z
VFA  FVFA,Victoria Falls International Airport,33.0,FVFA 171200Z
ERS  FYWE,Eros Airport,33.0,FYWE 171200Z
