Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,36.0,FTTC 041200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 041200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 041200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 041200Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,DNEN 041200Z
DNGO,,35.0,DNGO 041200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 041200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 041200Z
BEW  FQBR,Beira Airport,35.0,FQBR 041200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 041200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 041200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 041200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 041200Z
DXSK,Sokodé Airport,34.0,DXSK 041200Z
DUR  FALE,King Shaka International Airport,34.0,FALE 041200Z
SHO  FDSK,King Mswati III International Airport,34.0,FDSK 041200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 041200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 041200Z
MEA  SBME,Macaé Airport,34.0,SBME 041200Z
ROB  GLRB,Roberts International Airport,34.0,GLRB 041230Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 041200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 041200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 041200Z
DRZF,Diffa Airport,33.0,DRZ
MTS  FDMS,Matsapha Airport,33.0,FDMS 041200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 041200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 041200Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 041200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 041200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 041200Z
MFQ  DRRM,Maradi Airport,32.0,DRRM 041200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 041200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 041200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,32.0,FAHS 041200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 041200Z
DLA  FKKD,Douala International Airport,32.0,FKKD 041200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 041200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 041200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 041200Z
KAB  FVKB,Kariba International Airport,32.0,FVKB 041200Z
JED  OEJN,King Abdulaziz International Airport,32.0,OEJN 041200Z
OEMN,,32.0,OEMN 041200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 041200Z
VOGO,,31.0,VOGO 041130Z
ACC  DGAA,Kotoka International Airport,31.0,DGAA 041200Z
