Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
BSR  ORMM,Basra International Airport,43.0,METAR ORMM 2Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 2Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
AKW  OIAG,Aghajari Airport,42.0,METAR OIAG 2Z
TMX  DAUT,Timimoun Airport,42.0,METAR DAUT 2Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 2Z
LFBC,Cazaux (BA 120) Air Base,42.0,METAR LFBC 2Z
LFBS,Biscarrosse Parentis airfield,42.0,METAR LFBS 2Z
PIS  LFBI,Poitiers-Biard Airport,42.0,METAR LFBI 2Z
OEKJ,,41.0,METAR OEKJ 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 2Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 2Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 2Z
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
MUW  DAOV,Ghriss Airport,41.0,METAR DAOV 2Z
EDM  LFRI,La Roche-sur-Yon Les Ajoncs Airport,41.0,METAR LFRI 2Z
LEBR,,41.0,METAR LEBR 2Z
CNG  LFBG,Cognac-Châteaubernard (BA 709) Air Base,41.0,METAR LFBG 2Z
PGX  LFBX,Périgueux-Bassillac Airport,41.0,METAR LFBX 2Z
EGC  LFBE,Bergerac Dordogne-Périgord airport,41.0,METAR LFBE 2Z
BOD  LFBD,Bordeaux–Mérignac Airport,41.0,METAR LFBD 2Z
ANG  LFBU,Angoulême Brie-Champniers airport,41.0,METAR LFBU 2Z
ZAZ  LEZG,Zaragoza Airport,41.0,METAR LEZ
ANE  LFJR,Angers Marcé airport,41.0,METAR LFJR 2Z
OOAD,,40.0,METAR OOAD 2Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 2Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
KKS  OIFK,Kashan Airport,40.0,METAR OIFK 2Z
EMN  GQNI,Néma Airport,40.0,METAR GQNI 2Z
GAQ  GAGO,Gao Airport,40.0,METAR GAGO 2Z
RNS  LFRN,Rennes-Saint-Jacques Airport,40.0,METAR LFRN 2Z
LETU,,40.0,METAR LETU 2Z
RJL  LELO,Logroño-Agoncillo Airport,40.0,METAR LELO 2Z
LEGT,Getafe Air Base,40.0,METAR LEGT 2Z
