Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,FAUP 021200Z
FDMY,,37.0,FDMY 021200Z
KMP  FYKT,Keetmanshoop Airport,37.0,FYKT 021200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 021200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 021200Z
POD  GOSP,Podor Airport,37.0,GOSP 021200Z
WJR  HKWJ,Wajir Airport,37.0,HKWJ 021200Z
OOAD,,36.0,OOAD 021150Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 021200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 021200Z
BFN  FABL,Bram Fischer International Airport,36.0,FABL 021200Z
MQP  FAKN,Kruger Mpumalanga International Airport,36.0,FAKN 021200Z
MBD  FAMM,Mmabatho International Airport,36.0,FAMM 021200Z
NTY  FAPN,Pilanesberg International Airport,36.0,FAPN 021200Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 021200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 021200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 021200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 021200Z
GAKD,,36.0,GAKD 021200Z
ATR  GQPA,Atar International Airport,36.0,GQPA 021200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 021200Z
AAN  OMAL,Al Ain International Airport,36.0,OMAL 021200Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 021155Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 021200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 021200Z
FBPM,,35.0,FBPM 021200Z
MFU  FLMF,Mfuwe Airport,35.0,FLMF 021200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 021200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 021200Z
GOOD,,35.0,GOOD 021200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 021200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 021200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,GQNO 021200Z
JED  OEJN,King Abdulaziz International Airport,35.0,OEJN 021200Z
OEMN,,35.0,OEMN 021200Z
LFM  OISR,Lamerd Airport,35.0,OISR 021200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,DATM 021200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 021200Z
YOL  DNYO,Yola Airport,34.0,DNYO 021200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 021200Z
MTS  FDMS,Matsapha Airport,34.0,FDMS 021200Z
SHO  FDSK,King Mswati III International Airport,34.0,FDSK 021200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 021200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 021200Z
