Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 0Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 0Z
LUF  KLUF,Luke Air Force Base,33.0,METAR KLUF 0Z
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 0Z
BFV  VTUO,Buri Ram Airport,33.0,METAR VTUO 0Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 0Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 0Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 0Z
DAD  VVDN,Da Nang International Airport,33.0,METAR VVDN 0Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 0Z
GES  RPMR,General Santos International Airport,33.0,METAR RPMR 0Z
KGEU,Glendale Municipal Airport,32.0,METAR KGEU 0Z
KCHD,Chandler Municipal Airport,32.0,METAR KCHD 0Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
KGXF,,32.0,METAR KGXF 0Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 0Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 0Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 0Z
UBP  VTUU,Ubon Ratchathani Airport,32.0,METAR VTUU 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 0Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 0Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 0Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 0Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 0Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 0Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,32.0,METAR RPLB 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 0Z
ZVK  VLSK,Savannakhet Airport,32.0,METAR VLSK 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 0Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 0Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 0Z
NCPL,,32.0,METAR NCPL 0Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 0Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 0Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 0Z
BLH  KBLH,Blythe Airport,31.0,METAR KBLH 0Z
