Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,34.0,METAR YPKU 1Z
UMR  YPWR,Woomera Airfield,34.0,METAR YPWR 1Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
DRW  YPDN,Darwin International Airport,33.0,METAR YPDN 1Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
PTTP,,32.0,METAR PTTP 1Z
DRT  KDRT,Del Rio International Airport,32.0,METAR KDRT 1Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 1Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 1Z
MKQ  WAKK,Mopah Airport,32.0,METAR WAKK 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
KGYF,,32.0,METAR KGYF 1Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 1Z
ROR  PTRO,Babelthuap Airport,31.0,METAR PTRO 1Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 1Z
SAT  KSAT,San Antonio International Airport,31.0,METAR KSAT 1Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 1Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 1Z
SKF  KSKF,Lackland Air Force Base,31.0,METAR KSKF 1Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 1Z
DGT  RPVD,Sibulan Airport,31.0,METAR RPVD 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
KUD  WBKT,Kudat Airport,31.0,METAR WBKT 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
RNJ  RORY,Yoron Airport,31.0,METAR RORY 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 1Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
WAHS,,31.0,METAR WAHS 1Z
CXR  VVCR,Cam Ranh Airport,31.0,METAR VVCR 1Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,31.0,METAR RCMQ 1Z
HKG  VHHH,Hong Kong International Airport,31.0,METAR VHHH 1Z
CME  MMCE,Ciudad del Carmen International Airport,30.0,METAR MMCE 1Z
GYM  MMGM,General José María Yáñez International Airport,30.0,METAR MMGM 1Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,30.0,METAR MMVA 1Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 1Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,METAR MMTC 1Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
