Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PEW  OPPS,Peshawar International Airport,39.0,OPPS 191200Z
OOAD,,38.0,OOAD 191150Z
MFU  FLMF,Mfuwe Airport,38.0,FLMF 191200Z
TET  FQTT,Chingozi Airport,38.0,FQTT 191200Z
ATR  GQPA,Atar International Airport,38.0,GQPA 191200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 191200Z
AWZ  OIAW,Ahwaz Airport,38.0,OIAW 191200Z
OKKK,,38.0,OKKK 191200Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 191155Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 191155Z
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
DRZF,Diffa Airport,37.0,DRZ
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 191200Z
OEKJ,,37.0,OEKJ 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,OEMA 191200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 191200Z
ABD  OIAA,Abadan Airport,37.0,OIAA 191200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
AAN  OMAL,Al Ain International Airport,37.0,OMAL 191200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 191200Z
OHS  OOSH,Sohar Airport,36.0,OOSH 191150Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 191200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 191200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
FBPM,,36.0,FBPM 191200Z
OND  FYOA,Ondangwa Airport,36.0,FYOA 191200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 191200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 191200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 191200Z
SHW  OESH,Sharurah Airport,36.0,OESH 191200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 191200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,OEYN 191200Z
TCX  OIMT,Tabas Airport,36.0,OIMT 191200Z
LFM  OISR,Lamerd Airport,36.0,OISR 191200Z
AUH  OMAA,Abu Dhabi International Airport,36.0,OMAA 191200Z
AZI  OMAD,Bateen Airport,36.0,OMAD 191200Z
DXB  OMDB,Dubai International Airport,36.0,OMDB 191200Z
RKT  OMRK,Ras Al Khaimah International Airport,36.0,OMRK 191200Z
SHJ  OMSJ,Sharjah International Airport,36.0,OMSJ 191200Z
BSR  ORMM,Basrah International Airport,36.0,ORMM 191200Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 191155Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 191200Z
DWD  OEDM,King Salman Abdulaziz Airport,35.0,OEDM 191200Z
DHA  OEDR,King Abdulaziz Air Base,35.0,OEDR 191200Z
