Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,39.0,METAR KLUF 2Z
HII  KHII,Lake Havasu City International Airport,39.0,METAR KHII 2Z
BLH  KBLH,Blythe Airport,38.0,METAR KBLH 2Z
AZA  KIWA,Mesa Gateway Airport,38.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
KGXF,,38.0,METAR KGXF 2Z
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 2Z
EED  KEED,Needles Airport,38.0,METAR KEED 2Z
KRYN,Ryan Field,37.0,METAR KRYN 2Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,METAR KTUS 2Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,METAR KDMA 2Z
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 2Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,METAR KCGZ
KWI  OKKK,Kuwait International Airport,37.0,METAR OKKK 2Z
KT89,,37.0,METAR KT89 2Z
RKT  OMRK,Ras Al Khaimah International Airport,37.0,METAR OMRK 2Z
CJS  MMCS,Abraham González International Airport,36.0,METAR MMCS 2Z
SAD  KSAD,Safford Regional Airport,36.0,METAR KSAD 2Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 2Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 2Z
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 2Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 2Z
DAG  KDAG,Barstow Daggett Airport,35.0,METAR KDAG 2Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 2Z
OKAS,Ali Al Salem Air Base,35.0,METAR OKAS 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),35.0,METAR KBIF 2Z
SGU  KSGU,St George Regional Airport,35.0,METAR KSGU 2Z
KNOZ,,35.0,METAR KNOZ
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 2Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,METAR RCTP 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,35.0,METAR VEBN 2Z
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
XMN  ZSAM,Xiamen Gaoqi International Airport,35.0,METAR Z
HAN  VVNB,Noi Bai International Airport,35.0,METAR VVNB 2Z
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 2Z
KPRS,Presidio Lely International Airport,35.0,METAR KPRS 2Z
MZJ  KMZJ,Pinal Airpark,35.0,METAR KMZ
KBVU,,35.0,METAR KBVU 2Z
