Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,37.0,FKKR 261200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 261200Z
AEH  FTTC,Abeche Airport,36.0,FTTC 261200Z
KMP  FYKT,Keetmanshoop Airport,36.0,FYKT 261200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 261200Z
JRO  HTKJ,Kilimanjaro International Airport,36.0,HTKJ 261200Z
VAHS,,36.0,VAHS 261200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 261200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 261200Z
HTMG,Morogoro Airport,35.0,HTMG 261200Z
BDQ  VABO,Vadodara Airport,35.0,VABO 261200Z
BHU  VABV,Bhavnagar Airport,35.0,VABV 261200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 261200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 261200Z
SMS  FMMS,Sainte Marie Airport,34.0,FMMS 261200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 261200Z
MBA  HKMO,Mombasa Moi International Airport,34.0,HKMO 261200Z
DOD  HTDO,Dodoma Airport,34.0,HTDO 261200Z
HTIB,,34.0,HTIB 261200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,34.0,HTZ
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,34.0,VAAH 261200Z
STV  VASU,Surat Airport,34.0,VASU 261200Z
COK  VOCI,Cochin International Airport,34.0,VOCI 261200Z
VOND,,34.0,VOND 261200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 261200Z
LEA  YPLM,Learmonth Airport,34.0,YPLM 261200Z
AKR  DNAK,Akure Airport,33.0,DNAK 261200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 261200Z
DXSK,Sokodé Airport,33.0,DXSK 261200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 261200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 261200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 261200Z
OEMN,,33.0,OEMN 261200Z
VAJL,,33.0,VAJL 261200Z
CJB  VOCB,Coimbatore International Airport,33.0,VOCB 261200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 261200Z
MDL  VYMD,Mandalay International Airport,32.0,VYMD 261130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 261200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 261200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 261200Z
DNGO,,32.0,DNGO 261200Z
SKO  DNSO,Sadiq Abubakar III International Airport,32.0,DNSO 261200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 261200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 261200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 261200Z
