Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Ambodédjo International Airport,43.0,METAR GAMB 1Z
ZND  DRZR,Zinder Airport,43.0,METAR DRZ
THZ  DRRT,Tahoua Airport,43.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,43.0,METAR DRRN 1Z
MFQ  DRRM,Maradi Airport,43.0,METAR DRRM 1Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 1Z
OUA  DFFD,Ouagadougou Airport,42.0,METAR DFFD 1Z
DRZF,Diffa Airport,42.0,METAR DRZ
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
HMB  HESG,Sohag International Airport,41.0,METAR HESG 1Z
OOAD,,41.0,METAR OOAD 1Z
OHS  OOSH,Sohar Airport,41.0,METAR OOSH 1Z
GAKD,,41.0,METAR GAKD 1Z
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 1Z
ATZ  HEAT,Asyut International Airport,40.0,METAR HEAT 1Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 1Z
ETM  LLER,Ramon International Airport,40.0,METAR LLER 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
SRH  FTTA,Sarh Airport,40.0,METAR FTTA 1Z
MQQ  FTTD,Moundou Airport,40.0,METAR FTTD 1Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 1Z
DIA  OTBD,Doha International Airport,40.0,METAR OTBD 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 1Z
IHR  OIZI,Iranshahr Airport,40.0,METAR OIZ
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 1Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,METAR DAUA 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,METAR OJAQ 1Z
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 1Z
PSD  HEPS,Port Said International Airport,39.0,METAR HEPS 1Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 1Z
AKH  OEPS,Prince Sultan Air Base,39.0,METAR OEPS 1Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,39.0,METAR DAUZ
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,39.0,METAR VAAH 1Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 1Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 1Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 1Z
RUH  OERK,King Khaled International Airport,39.0,METAR OERK 1Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 1Z
OEMN,,39.0,METAR OEMN 1Z
OEKJ,,39.0,METAR OEKJ 1Z
SSH  HESH,Sharm El Sheikh International Airport,38.0,METAR HESH 1Z
