Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 150052Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 150135Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 150053Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 150053Z
KGEU,Glendale Municipal Airport,41.0,KGEU 150055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 150055Z
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 150055Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 150055Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 150046Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 150048Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 150053Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 150053Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 150057Z
KBVU,,40.0,KBVU 150135Z
KCHD,Chandler Municipal Airport,39.0,KCHD 150047Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 150050Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 150053Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
KGXF,,39.0,KGXF 150055Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 150056Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 150056Z
INS  KINS,Creech Air Force Base,39.0,KINS 150059Z
KNOZ,,39.0,KNOZ
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 150040Z
KRYN,Ryan Field,38.0,KRYN 150045Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 150054Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 150055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 150056Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 150100Z
KL08,,38.0,KL08 150135Z
KP08,,38.0,KP08 150135Z
NTR  MMAN,Del Norte International Airport,37.0,MMAN 150040Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 150053Z
DLF  KDLF,DLF Airport,37.0,KDLF 150055Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 150055Z
KT70,,37.0,KT70 150055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
SGU  KSGU,St George Municipal Airport,37.0,KSGU 150056Z
ASW  HESN,Aswan International Airport,37.0,HESN 150100Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 150135Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 150135Z
MTY  MMMY,General Mariano Escobedo International Airport,36.0,MMMY 150040Z
LOV  MMMV,Monclova International Airport,36.0,MMMV 150045Z
K6R6,,36.0,K6R6 150051Z
KHDO,South Texas Regional Airport at Hondo,36.0,KHDO 150051Z
