Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 251200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 251200Z
OKKK,,45.0,OKKK 251200Z
KQTZ,,44.0,KQTZ
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 251155Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 251200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 251200Z
DIA  OTBD,Doha International Airport,44.0,OTBD 251200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 251200Z
OEKJ,,43.0,OEKJ 251200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 251200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 251200Z
SHW  OESH,Sharurah Airport,43.0,OESH 251200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 251200Z
MUX  OPMT,Multan International Airport,43.0,OPMT 251200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 251200Z
TMJ  UTST,Termez Airport,43.0,UTST 251200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 251200Z
OEMN,,42.0,OEMN 251200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 251200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 251200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,DAUK 251200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
AEH  FTTC,Abeche Airport,41.0,FTTC 251200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 251200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 251200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 251200Z
MQM  LTCR,Mardin Airport,40.0,LTCR 251150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 251150Z
BUJ  DAAD,Bou Saada Airport,40.0,DAAD 251200Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 251200Z
ELU  DAUO,Guemar Airport,40.0,DAUO 251200Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 251200Z
TBJ  DTKA,Tabarka 7 Novembre Airport,40.0,DTKA 251200Z
ASW  HESN,Aswan International Airport,40.0,HESN 251200Z
OEAO,,40.0,OEAO 251200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 251200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 251200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 251200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 251200Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 251200Z
ALP  OSAP,Aleppo International Airport,40.0,OSAP 251200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 251200Z
TJU  UTDK,Kulob Airport,40.0,UTDK 251200Z
KQT  UTDT,Qurghonteppa International Airport,40.0,UTDT 251200Z
