Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DMM  OEDF,King Fahd International Airport,45.0,OEDF 291200Z
ABD  OIAA,Abadan Airport,45.0,OIAA 291200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 291200Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 291200Z
OKKK,,45.0,OKKK 291200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 291155Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 291155Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 291200Z
OEKJ,,44.0,OEKJ 291200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 291200Z
MUX  OPMT,Multan International Airport,44.0,OPMT 291200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 291200Z
OHS  OOSH,Sohar Airport,43.0,OOSH 291150Z
POD  GOSP,Podor Airport,43.0,GOSP 291200Z
SHW  OESH,Sharurah Airport,43.0,OESH 291200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 291200Z
NIX  GANR,Nioro du Sahel Airport,42.0,GANR 291200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 291200Z
LRR  OISL,Lar Airport,42.0,OISL 291200Z
SKT  OPST,Sialkot Airport,42.0,OPST 291230Z
OODQ,,41.0,OODQ 291150Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
AEH  FTTC,Abeche Airport,41.0,FTTC 291200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 291200Z
EMN  GQNI,Néma Airport,41.0,GQNI 281200Z
OEAR,,41.0,OEAR 291200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 291200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 291200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
FJR  OMFJ,Fujairah International Airport,41.0,OMFJ 291200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 291200Z
LHE  OPLA,Alama Iqbal International Airport,41.0,OPLA 291230Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 291150Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 291200Z
GAKD,,40.0,GAKD 291200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,40.0,GQNO 291200Z
BAH  OBBI,Bahrain International Airport,40.0,OBBI 291200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 291200Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 291200Z
ZBR  OIZC,Konarak Airport,40.0,OIZ
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 291200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,40.0,VIAR 291200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 291230Z
INZ  DAUI,In Salah Airport,39.0,DAUI 291200Z
