Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,METAR FAUP 3Z
KIM  FAKM,Kimberley Airport,36.0,METAR FAKM 3Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 3Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 3Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 3Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 3Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 3Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 3Z
ASP  YBAS,Alice Springs Airport,35.0,METAR YBAS 3Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 3Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 3Z
GOGK,,34.0,METAR GOGK 3Z
DXSK,Sokodé Airport,34.0,METAR DXSK 3Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,METAR DNSO 3Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 3Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 3Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 3Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 3Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 3Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 3Z
VNX  FQVL,Vilankulo Airport,33.0,METAR FQVL 3Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 3Z
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 3Z
ULU  HUGU,Gulu Airport,33.0,METAR HUGU 3Z
KSE  HUKS,Kasese Airport,33.0,METAR HUKS 3Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 3Z
LUD  FYLZ,Luderitz Airport,33.0,METAR FYLZ
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 3Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 3Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 3Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 3Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 3Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 3Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 3Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 3Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 3Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 3Z
BEW  FQBR,Beira Airport,33.0,METAR FQBR 3Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 3Z
RUA  HUAR,Arua Airport,32.0,METAR HUAR 3Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 3Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 3Z
