Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 021200Z
AKW  OIAG,Aghajari Airport,44.0,OIAG 021200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,44.0,OIFM 021200Z
AFZ  OIMS,Sabzevar National Airport,44.0,OIMS 021200Z
OKKK,,44.0,OKKK 021200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 021200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 021200Z
UTAE,,44.0,UTAE 021200Z
MYP  UTAM,Mary Airport,44.0,UTAM 021200Z
TMJ  UTST,Termez Airport,44.0,UTST 021200Z
SHW  OESH,Sharurah Airport,43.0,OESH 021200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 021200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 021200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 021200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 021200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 021200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 021200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 021155Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 021155Z
ASW  HESN,Aswan International Airport,42.0,HESN 021200Z
JED  OEJN,King Abdulaziz International Airport,42.0,OEJN 021200Z
OEKJ,,42.0,OEKJ 021200Z
OEMN,,42.0,OEMN 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 021200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 021200Z
FAZ  OISF,Fasa Airport,42.0,OISF 021200Z
CRZ  UTAV,Turkmenabat Airport,42.0,UTAV 021200Z
KQTZ,,41.0,KQTZ
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 021155Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 021200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 021200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 021200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 021200Z
LXR  HELX,Luxor International Airport,41.0,HELX 021200Z
SSH  HESH,Sharm El Sheikh International Airport,41.0,HESH 021200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 021200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 021200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 021200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 021200Z
KER  OIKK,Kerman Airport,41.0,OIKK 021200Z
SYZ  OISS,Shiraz Shahid Dastghaib International Airport,41.0,OISS 021200Z
ZAH  OIZH,Zahedan International Airport,41.0,OIZ
BGW  ORBI,Baghdad International Airport,41.0,ORBI 021200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 021200Z
DIA  OTBD,Doha International Airport,41.0,OTBD 021200Z
