Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,41.0,FKKR 201200Z
VEKO,,41.0,VEKO 201200Z
VOND,,41.0,VOND 201200Z
GAKD,,41.0,GAKD 201201Z
OOAD,,40.0,OOAD 201150Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 201200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 201200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 201200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
MQQ  FTTD,Moundou Airport,40.0,FTTD 201200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 201200Z
OODQ,,39.0,OODQ 201150Z
DNGO,,39.0,DNGO 201200Z
DNKT,,39.0,DNKT 201200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 201200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 201200Z
AEH  FTTC,Abeche Airport,39.0,FTTC 201200Z
GOOG,,39.0,GOOG 201200Z
MAX  GOSM,Ouro Sogui Airport,39.0,GOSM 201200Z
VERP,,39.0,VERP 201200Z
TIR  VOTP,Tirupati Airport,39.0,VOTP 201200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 201200Z
ZAR  DNZA,Zaria Airport,38.0,DNZ
SRH  FTTA,Sarh Airport,38.0,FTTA 201200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 201200Z
KLC  GOOK,Kaolack Airport,38.0,GOOK 201200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 201200Z
ASW  HESN,Aswan International Airport,38.0,HESN 201200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 201200Z
OEMN,,38.0,OEMN 201200Z
SHW  OESH,Sharurah Airport,38.0,OESH 201200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 201200Z
MUX  OPMT,Multan International Airport,38.0,OPMT 201200Z
BHO  VABP,Raja Bhoj International Airport,38.0,VABP 201200Z
VEBN,,38.0,VEBN 201200Z
GAY  VEGY,Gaya Airport,38.0,VEGY 201200Z
JRG  VEJH,Jharsuguda Airport,38.0,VEJH 201200Z
RRK  VERK,Rourkela Airport,38.0,VERK 201200Z
JAI  VIJP,Jaipur International Airport,38.0,VIJP 201200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 201200Z
KHI  OPKC,Jinnah International Airport,38.0,OPKC 201230Z
MXJ  DNMN,Minna Airport,37.0,DNMN 201200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 201200Z
ABS  HEBL,Abu Simbel Airport,37.0,HEBL 201200Z
LXR  HELX,Luxor International Airport,37.0,HELX 201200Z
