Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SJW  ZBSJ,Shijiazhuang Zhengding International Airport,34.0,METAR Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 0Z
BWN  WBSB,Brunei International Airport,34.0,METAR WBSB 0Z
GOP  VEGK,Gorakhpur Airport,34.0,METAR VEGK 0Z
IXB  VEBD,Bagdogra Airport,34.0,METAR VEBD 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 0Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 0Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 0Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 0Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 0Z
TIR  VOTP,Tirupati Airport,34.0,METAR VOTP 0Z
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 0Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 0Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 0Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 0Z
KGXF,,33.0,METAR KGXF 0Z
KNOZ,,33.0,METAR KNOZ
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
NAW  VTSC,Narathiwat Airport,33.0,METAR VTSC 0Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 0Z
UTH  VTUD,Udon Thani Airport,33.0,METAR VTUD 0Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 0Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 0Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 0Z
ZAM  RPMZ,Zamboanga International Airport,33.0,METAR RPMZ
VEKO,,33.0,METAR VEKO 0Z
HAK  ZJHK,Haikou Meilan International Airport,33.0,METAR Z
NNG  ZGNN,Nanning Wuxu Airport,33.0,METAR Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 0Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 0Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 0Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 0Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 0Z
URC  ZWWW,Ürümqi Tianshan International Airport,33.0,METAR Z
TSN  ZBTJ,Tianjin Binhai International Airport,33.0,METAR Z
PKX  ZBAD,Beijing Daxing International Airport,33.0,METAR Z
VTE  VLVT,Wattay International Airport,33.0,METAR VLVT 0Z
BTJ  WITT,Sultan Iskandar Muda International Airport,33.0,METAR WITT 0Z
PNK  WIOO,Supadio Airport,33.0,METAR WIOO 0Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 0Z
HAN  VVNB,Noi Bai International Airport,33.0,METAR VVNB 0Z
