Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,37.0,KGEU 150047Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 150047Z
BLH  KBLH,Blythe Airport,37.0,KBLH 150052Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 150055Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 150055Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,KIFP 150055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 150055Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 150055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 150040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 150040Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 150047Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 150050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 150052Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 150053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 150053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
KA39,,36.0,KA39 150055Z
KL08,,36.0,KL08 150055Z
KP08,,36.0,KP08 150055Z
KQRH,,36.0,KQRH 150055Z
EED  KEED,Needles Airport,36.0,KEED 150056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 150057Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 150051Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 150053Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 150053Z
AVW  KAVQ,Marana Regional Airport,35.0,KAVQ 150055Z
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 150055Z
MZJ  KMZJ,Pinal Airpark,35.0,KMZ
KQD3,,35.0,KQD3 150055Z
NGS  RJFU,Nagasaki Airport,35.0,RJFU 150100Z
KRYN,Ryan Field,34.0,KRYN 150045Z
KHJO,Hanford Municipal Airport,34.0,KHJO 150053Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,34.0,KAXS 150055Z
KBVU,,34.0,KBVU 150055Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,KDMA 150055Z
KF05,,34.0,KF05 150055Z
FCH  KFCH,Fresno Chandler Executive Airport,34.0,KFCH 150055Z
LAS  KLAS,McCarran International Airport,34.0,KLAS 150056Z
KNID,China Lake Naws (Armitage Field) Airport,34.0,KNID 150056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,34.0,KNLC 150056Z
WAE  OEWD,Wadi Al Dawasir Airport,34.0,OEWD 150100Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,34.0,SVMG 150103Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),33.0,KBIF 150005Z
AFW  KAFW,Fort Worth Alliance Airport,33.0,KAFW 150053Z
CRS  KCRS,C David Campbell Field Corsicana Municipal Airport,33.0,KCRS 150053Z
