Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HIR  AGGH,Honiara International Airport,32.0,AGGH 180100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 180100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 180100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 180100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 180100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 180100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 180100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 180100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 180100Z
HID  YHID,Horn Island Airport,32.0,YHID 180100Z
GOV  YPGV,Gove Airport,32.0,YPGV 180100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 180050Z
PTTP,,31.0,PTTP 180051Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 180052Z
YAP  PTYA,Yap International Airport,31.0,PTYA 180052Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 180055Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 180100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 180100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 180100Z
DGT  RPVD,Sibulan Airport,31.0,RPVD 180100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 180100Z
LOP  WADL,Lombok International Airport,31.0,WADL 180100Z
WAYY,,31.0,WAYY 180100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 180100Z
BME  YBRM,Broome International Airport,31.0,YBRM 180100Z
UPG  WAAA,Hasanuddin International Airport,31.0,WAAA 180130Z
WAHS,,31.0,WAHS 180130Z
SUB  WARR,Juanda International Airport,31.0,WARR 180130Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,KCOT 180053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 180054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 180054Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 180055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 180100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 180100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 180100Z
TVU  NFNM,Matei Airport,30.0,NFNM 180100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 180100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 180100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 180100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 180100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 180100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 180100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 180100Z
USM  VTSM,Samui Airport,30.0,VTSM 180100Z
