Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,47.0,OIAW 191200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 191200Z
KQTZ,,46.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,46.0,OEPS 191155Z
RUH  OERK,King Khaled International Airport,46.0,OERK 191200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 191200Z
AKW  OIAG,Aghajari Airport,46.0,OIAG 191200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 191200Z
INZ  DAUI,In Salah Airport,45.0,DAUI 191200Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 191200Z
OEKJ,,45.0,OEKJ 191200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 191200Z
OKKK,,45.0,OKKK 191200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,44.0,DAUA 191200Z
TMX  DAUT,Timimoun Airport,44.0,DAUT 191200Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,OEDM 191200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 191200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 191200Z
SHW  OESH,Sharurah Airport,44.0,OESH 191200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 191200Z
ELG  DAUE,El Golea Airport,43.0,DAUE 191200Z
ETM  LLER,Ramon Airport,42.0,LLER 191150Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 191155Z
HME  DAUH,Oued Irara Airport,42.0,DAUH 191200Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 191200Z
IAM  DAUZ,In Aménas Airport,42.0,DAUZ
OEAO,,42.0,OEAO 191200Z
BHH  OEBH,Bisha Airport,42.0,OEBH 191200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 191200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 191200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 191200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 191200Z
KKS  OIFK,Kashan Airport,42.0,OIFK 191200Z
LRR  OISL,Lar Airport,42.0,OISL 191200Z
LFM  OISR,Lamerd Airport,42.0,OISR 191200Z
EBL  ORER,Erbil International Airport,42.0,ORER 191200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 191200Z
MQM  LTCR,Mardin Airport,41.0,LTCR 191150Z
OEMN,,41.0,OEMN 191200Z
EAM  OENG,Nejran Airport,41.0,OENG 191200Z
TCX  OIMT,Tabas Airport,41.0,OIMT 191200Z
FAZ  OISF,Fasa Airport,41.0,OISF 191200Z
SYZ  OISS,Shiraz Shahid Dastghaib International Airport,41.0,OISS 191200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 191200Z
