Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 281200Z
KAB  FVKB,Kariba International Airport,41.0,FVKB 281200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 281200Z
OERS,,41.0,OERS 281200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 281200Z
AWZ  OIAW,Ahwaz Airport,41.0,OIAW 281200Z
OKKK,,41.0,OKKK 281200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 281200Z
KQTZ,,40.0,KQTZ
OKAS,Ali Al Salem Air Base,40.0,OKAS 281155Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 281155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 281200Z
INZ  DAUI,In Salah Airport,40.0,DAUI 281200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
MPA  FYKM,Katima Mulilo Airport,40.0,FYKM 281200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 281200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 281200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 281200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 281200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 281200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 281200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 281200Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 281200Z
EBM  DTTR,El Borma Airport,39.0,DTTR 281200Z
BBK  FBKE,Kasane Airport,39.0,FBKE 281200Z
MUB  FBMN,Maun Airport,39.0,FBMN 281200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 281200Z
OEKJ,,39.0,OEKJ 281200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 281200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 281200Z
SHW  OESH,Sharurah Airport,39.0,OESH 281200Z
TUU  OETB,Tabuk Airport,39.0,OETB 281200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 281200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 281200Z
OOAD,,38.0,OOAD 281150Z
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 281155Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 281200Z
ELU  DAUO,Guemar Airport,38.0,DAUO 281200Z
OGX  DAUU,Ain el Beida Airport,38.0,DAUU 281200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
FBPM,,38.0,FBPM 281200Z
TET  FQTT,Chingozi Airport,38.0,FQTT 281200Z
VFA  FVFA,Victoria Falls International Airport,38.0,FVFA 281200Z
GAQ  GAGO,Gao Airport,38.0,GAGO 281200Z
DHA  OEDR,King Abdulaziz Air Base,38.0,OEDR 281200Z
