Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,35.0,METAR YBMA 0Z
PHE  YPPD,Port Hedland International Airport,35.0,METAR YPPD 0Z
ASP  YBAS,Alice Springs Airport,35.0,SPECI YBAS 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 0Z
KRYN,Ryan Field,34.0,METAR KRYN 0Z
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 0Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,METAR KIWA 0Z
PSP  KPSP,Palm Springs International Airport,34.0,METAR KPSP 0Z
KA39,,34.0,METAR KA39 0Z
HII  KHII,Lake Havasu City Airport,34.0,METAR KHII 0Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 0Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 0Z
KNX  YPKU,Kununurra Airport,34.0,METAR YPKU 0Z
GYM  MMGM,General José María Yáñez International Airport,33.0,METAR MMGM 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 0Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 0Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,METAR KTUS 0Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
DMA  KDMA,Davis Monthan Air Force Base,33.0,METAR KDMA 0Z
BXK  KBXK,Buckeye Municipal Airport,33.0,METAR KBXK 0Z
KP08,,33.0,METAR KP08 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,33.0,METAR KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 0Z
KQOS,,33.0,METAR KQOS 0Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,33.0,METAR KNYL 0Z
KNOZ,,33.0,METAR KNOZ
TNN  RCNN,Tainan Airport,33.0,METAR RCNN 0Z
TPE  RCTP,Taiwan Taoyuan International Airport,33.0,METAR RCTP 0Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 0Z
THE  SBTE,Senador Petrônio Portela Airport,33.0,METAR SBTE 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
BFL  KBFL,Meadows Field,32.0,METAR KBFL 0Z
DNA  RODN,Kadena Air Base,32.0,METAR RODN 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
KDWA,Yolo County Davis Woodland Winters Airport,32.0,METAR KDWA 0Z
AVW  KAVQ,Marana Regional Airport,32.0,METAR KAVQ 0Z
IFP  KIFP,Laughlin Bullhead International Airport,32.0,METAR KIFP 0Z
AWK  PWAK,Wake Island Airfield,32.0,METAR PWAK 0Z
KL08,,32.0,METAR KL08 0Z
SUU  KSUU,Travis Air Force Base,32.0,METAR KSUU 0Z
MHR  KMHR,Sacramento Mather Airport,32.0,METAR KMHR 0Z
MZJ  KMZJ,Pinal Airpark,32.0,METAR KMZ
