Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,35.0,DGLE 161200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 161200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 161200Z
PHC  DNPO,Port Harcourt International Airport,35.0,DNPO 161200Z
YOL  DNYO,Yola Airport,35.0,DNYO 161200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 161200Z
KAB  FVKB,Kariba International Airport,35.0,FVKB 161200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 161200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 161200Z
DXSK,Sokodé Airport,34.0,DXSK 161200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 161200Z
BEW  FQBR,Beira Airport,34.0,FQBR 161200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 161200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 161200Z
AKR  DNAK,Akure Airport,33.0,DNAK 161200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 161200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 161200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 161200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 161200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 161200Z
APL  FQNP,Nampula Airport,33.0,FQNP 161200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 161200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 161200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 161200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 161200Z
HTMG,Morogoro Airport,33.0,HTMG 161200Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 161200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 161200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 161200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 161200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 161200Z
IBA  DNIB,Ibadan Airport,32.0,DNIB 161200Z
SKO  DNSO,Sadiq Abubakar III International Airport,32.0,DNSO 161200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 161200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
MJN  FMNM,Amborovy Airport,32.0,FMNM 161200Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,FNGI 161200Z
GFY  FYGF,Grootfontein Airport,32.0,FYGF 161200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,HTZ
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,32.0,OEYN 161200Z
JAD  YPJT,Perth Jandakot Airport,32.0,YPJT 161200Z
PER  YPPH,Perth International Airport,32.0,YPPH 161200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 161200Z
THZ  DRRT,Tahoua Airport,31.0,DRRT 161200Z
