Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 0Z
BLH  KBLH,Blythe Airport,38.0,METAR KBLH 0Z
EED  KEED,Needles Airport,38.0,METAR KEED 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,METAR MMHO 0Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 0Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 0Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 0Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 0Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,36.0,METAR KVGT 0Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 0Z
KGXF,,36.0,METAR KGXF 0Z
KP08,Coolidge Municipal Airport,36.0,METAR KP08 0Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 0Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 0Z
NGB  ZSNB,Ningbo Lishe International Airport,36.0,METAR Z
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 0Z
IHR  OIZI,Iranshahr Airport,36.0,METAR OIZ
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,METAR MMML 0Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 0Z
SAD  KSAD,Safford Regional Airport,35.0,METAR KSAD 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 0Z
KBVU,,35.0,METAR KBVU 0Z
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 0Z
SJW  ZBSJ,Shijiazhuang Zhengding International Airport,35.0,METAR Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,METAR RCTP 0Z
DXB  OMDB,Dubai International Airport,35.0,METAR OMDB 0Z
INZ  DAUI,In Salah Airport,35.0,METAR DAUI 0Z
DLF  KDLF,Laughlin Air Force Base,34.0,METAR KDLF 0Z
VVZ  DAAP,Illizi Takhamalt Airport,34.0,METAR DAAP 0Z
CJS  MMCS,Abraham González International Airport,34.0,METAR MMCS 0Z
ELP  KELP,El Paso International Airport,34.0,METAR KELP 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,METAR KTUS 0Z
KDMH,,34.0,METAR KDMH 0Z
HMN  KHMN,Holloman Air Force Base,34.0,METAR KHMN 0Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 0Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 0Z
MZJ  KMZJ,Pinal Airpark,34.0,METAR KMZ
INS  KINS,Creech Air Force Base,34.0,METAR KINS 0Z
