Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TMX  DAUT,Timimoun Airport,40.0,METAR DAUT 0Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 0Z
AKH  OEPS,Prince Sultan Air Base,39.0,METAR OEPS 0Z
OGX  DAUU,Ain Beida Airport,39.0,METAR DAUU 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,39.0,METAR DAUB 0Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,METAR DAAP 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,39.0,METAR DAUH 0Z
ODB  LEBA,Córdoba Airport,39.0,METAR LEBA 0Z
BJZ  LEBZ,Badajoz Airport,39.0,METAR LEBZ
SVQ  LEZL,Sevilla Airport,39.0,METAR LEZ
RAK  GMMX,Menara Airport,39.0,METAR GMMX 0Z
BEM  GMMD,Beni Mellal Airport,39.0,METAR GMMD 0Z
OEKJ,,39.0,METAR OEKJ 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 0Z
AGA  GMAD,Al Massira Airport,39.0,SPECI GMAD 0Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,38.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,38.0,METAR DAUK 0Z
BUJ  DAAD,Bou Saada Airport,38.0,METAR DAAD 0Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,38.0,METAR DAUZ
OZP  LEMO,Moron Air Base,38.0,METAR LEMO 0Z
LEAO,,38.0,METAR LEAO 0Z
TOE  DTTZ,Tozeur Nefta International Airport,38.0,METAR DTTZ
ZAZ  LEZG,Zaragoza Airport,38.0,METAR LEZ
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 0Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,38.0,METAR OEAO 0Z
RUH  OERK,King Khaled International Airport,38.0,METAR OERK 0Z
NJF  ORNI,Al Najaf International Airport,38.0,METAR ORNI 0Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 0Z
THE  SBTE,Senador Petrônio Portela Airport,38.0,METAR SBTE 0Z
MVF  SBMS,Dix-Sept Rosado Airport,38.0,METAR SBMS 0Z
WDG  KWDG,Enid Woodring Regional Airport,37.0,METAR KWDG 0Z
KAVK,Alva Regional Airport,37.0,METAR KAVK 0Z
KSRE,Seminole Municipal Airport,37.0,METAR KSRE 0Z
K0R0,Columbia-Marion County Airport,37.0,METAR K0R0 0Z
LTS  KLTS,Altus Air Force Base,37.0,METAR KLTS 0Z
K0R4,Concordia Parish Airport,37.0,METAR K0R4 0Z
CHK  KCHK,Chickasha Municipal Airport,37.0,METAR KCHK 0Z
EDK  KEQA,Captain Jack Thomas El Dorado Airport,37.0,METAR KEQA 0Z
END  KEND,Vance Air Force Base,37.0,METAR KEND 0Z
ADT  KADH,Ada Regional Airport,37.0,METAR KADH 0Z
K9K7,Ellsworth Municipal Airport,37.0,METAR K9K7 0Z
KANR,,37.0,METAR KANR 0Z
ELG  DAUE,El Golea Airport,37.0,METAR DAUE 0Z
