Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 260047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 260051Z
BLH  KBLH,Blythe Airport,40.0,KBLH 260052Z
KGEU,Glendale Municipal Airport,40.0,KGEU 260055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 260055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 260055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
EED  KEED,Needles Airport,40.0,KEED 260056Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 260135Z
CEN  MMCN,Ciudad Obregón International Airport,39.0,MMCN 260040Z
KRYN,Ryan Field,39.0,KRYN 260045Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 260052Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 260055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 260057Z
KNOZ,,39.0,KNOZ
IFP  KIFP,Laughlin Bullhead International Airport,39.0,KIFP 260115Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 260115Z
KA39,,39.0,KA39 260135Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 260135Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 260053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 260053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 260053Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 260135Z
MTY  MMMY,General Mariano Escobedo International Airport,37.0,MMMY 260040Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,MMLP 260045Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 260051Z
IPL  KIPL,Imperial County Airport,37.0,KIPL 260053Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 260055Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 260056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 260056Z
NTR  MMAN,Del Norte International Airport,36.0,MMAN 260040Z
NLD  MMNL,Quetzalcóatl International Airport,36.0,MMNL 260040Z
LTO  MMLT,Loreto International Airport,36.0,MMLT 260042Z
MQM  LTCR,Mardin Airport,36.0,LTCR 260050Z
LTFG,,36.0,LTFG 260050Z
ELP  KELP,El Paso International Airport,36.0,KELP 260051Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 260053Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 260053Z
VGT  KVGT,North Las Vegas Airport,36.0,KVGT 260053Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 260056Z
K5T9,,36.0,K5T9 260115Z
KE77,,36.0,KE77 260115Z
KBVU,,36.0,KBVU 260135Z
