Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 190100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 190100Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 190054Z
PTTP,,32.0,PTTP 190055Z
AWK  PWAK,Wake Island Airfield,32.0,PWAK 190055Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 190100Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,YBWW 190100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 190100Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 190000Z
SLH  NVSC,Sola Airport,31.0,NVSC 190000Z
BAH  OBBI,Bahrain International Airport,31.0,OBBI 190000Z
DOH  OTHH,Hamad International Airport,31.0,OTHH 190000Z
RCH  SKRH,Almirante Padilla Airport,31.0,SKRH 190000Z
DIA  OTBD,Doha International Airport,31.0,OTBD 190030Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 190030Z
SJD  MMSD,Los Cabos International Airport,31.0,MMSD 190040Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,MMLP 190045Z
LTO  MMLT,Loreto International Airport,31.0,MMLT 190050Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 190050Z
HNL  PHNL,Daniel K Inouye International Airport,31.0,PHNL 190053Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 190054Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 190100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 190100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 190100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 190100Z
AZI  OMAD,Bateen Airport,31.0,OMAD 190100Z
DXB  OMDB,Dubai International Airport,31.0,OMDB 190100Z
KHH  RCKH,Kaohsiung International Airport,31.0,RCKH 190100Z
TSA  RCSS,Taipei Songshan Airport,31.0,RCSS 190100Z
TPE  RCTP,Taiwan Taoyuan International Airport,31.0,RCTP 190100Z
ROIG,Ishigaki Airport,31.0,ROIG 190100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 190100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 190100Z
DGT  RPVD,Sibulan Airport,31.0,RPVD 190100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 190100Z
PCL  SPCL,Cap FAP David Abenzur Rengifo International Airport,31.0,SPCL 190100Z
LOP  WADL,Lombok International Airport,31.0,WADL 190100Z
YAMB,RAAF Base Amberley,31.0,YAMB 190100Z
YBSU,,31.0,YBSU 190100Z
HID  YHID,Horn Island Airport,31.0,YHID 190100Z
GOV  YPGV,Gove Airport,31.0,YPGV 190100Z
NIM  DRRN,Diori Hamani International Airport,30.0,DRRN 190000Z
MAX  GOSM,Ouro Sogui Airport,30.0,GOSM 190000Z
MGTU,,30.0,MGTU 190000Z
EJA  SKEJ,Yariguíes Airport,30.0,SKEJ 190000Z
