Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 081200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 081200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 081200Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 081200Z
KQTZ,,44.0,KQTZ
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 081200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 081155Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 081200Z
OEKJ,,43.0,OEKJ 081200Z
LFM  OISR,Lamerd Airport,43.0,OISR 081200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 081200Z
KQRH,,42.0,KQRH 081155Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 081155Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 081200Z
OEMN,,42.0,OEMN 081200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 081200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 081200Z
SHW  OESH,Sharurah Airport,42.0,OESH 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 081200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 081200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 081200 Z
KQD3,,41.0,KQD3 081155Z
DTTB,Sidi Ahmed Air Base,41.0,DTTB 081200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 081200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 081200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 081200Z
LRR  OISL,Lar Airport,41.0,OISL 081200Z
OOAD,,40.0,OOAD 081150Z
HME  DAUH,Oued Irara Airport,40.0,DAUH 081200Z
DTTD,Remada Air Base,40.0,DTTD 081200Z
DTTK,,40.0,DTTK 081200Z
EBM  DTTR,El Borma Airport,40.0,DTTR 081200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 081200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 081200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 081200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 081200Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 081200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 081200Z
TUN  DTTA,Tunis Carthage International Airport,39.0,DTTA 081200Z
OEAO,,39.0,OEAO 081200Z
BHH  OEBH,Bisha Airport,39.0,OEBH 081200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 081200Z
PGU  OIBP,Persian Gulf International Airport,39.0,OIBP 081200Z
KHK  OIBQ,Khark Island Airport,39.0,OIBQ 081200Z
