Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSK  DAUB,Biskra - Mohamed Khider Airport,41.0,METAR DAUB 3Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 3Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,METAR DTTZ
POD  GOSP,Podor Airport,41.0,METAR GOSP 3Z
CMG  SBCR,Corumbá International Airport,40.0,METAR SBCR 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 3Z
BPG  SBBW,Barra do Garças Airport,40.0,METAR SBBW 3Z
DTTD,Remada Air Base,40.0,METAR DTTD 3Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 3Z
MHCH,,40.0,METAR MHCH 3Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 3Z
GAE  DTTG,Gabès Matmata International Airport,40.0,METAR DTTG 3Z
OZG  GMAZ,Zagora Airport,39.0,METAR GMAZ
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 3Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 3Z
RBO  SLRB,Roboré Airport,39.0,METAR SLRB 3Z
SJS  SLJE,San José De Chiquitos Airport,39.0,METAR SLJE 3Z
ELG  DAUE,El Golea Airport,39.0,METAR DAUE 3Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,METAR DAAP 3Z
BUZ  OIBB,Bushehr Airport,39.0,METAR OIBB 3Z
MAX  GOSM,Ouro Sogui Airport,39.0,METAR GOSM 3Z
END  KEND,Vance Air Force Base,39.0,SPECI KEND 3Z
DIA  OTBD,Doha International Airport,39.0,METAR OTBD 3Z
CHK  KCHK,Chickasha Municipal Airport,39.0,METAR KCHK 3Z
EDK  KEQA,Captain Jack Thomas El Dorado Airport,39.0,METAR KEQA 3Z
KAPY,Zapata County Airport,39.0,METAR KAPY 3Z
ANY  KANY,Anthony Municipal Airport,39.0,METAR KANY 3Z
KF00,Jones Field,39.0,METAR KF00 3Z
KAVK,Alva Regional Airport,39.0,METAR KAVK 3Z
WDG  KWDG,Enid Woodring Regional Airport,38.0,METAR KWDG 3Z
OOAD,,38.0,METAR OOAD 3Z
ADM  KADM,Ardmore Municipal Airport,38.0,METAR KADM 3Z
BLH  KBLH,Blythe Airport,38.0,METAR KBLH 3Z
IPL  KIPL,Imperial County Airport,38.0,METAR KIPL 3Z
ICT  KICT,Wichita Eisenhower National Airport,38.0,METAR KICT 3Z
WLD  KWLD,Strother Field,38.0,METAR KWLD 3Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 3Z
AKH  OEPS,Prince Sultan Air Base,38.0,METAR OEPS 3Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,METAR KNJK 3Z
MQU  SKQU,Mariquita Airport,38.0,METAR SKQU 3Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 3Z
RUH  OERK,King Khaled International Airport,38.0,METAR OERK 3Z
AFL  SBAT,Piloto Osvaldo Marques Dias Airport,38.0,METAR SBAT 3Z
IMP  SBIZ,Prefeito Renato Moreira Airport,38.0,METAR SBIZ
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 3Z
