Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,48.0,OTBH 161155Z
DMM  OEDF,King Fahd International Airport,48.0,OEDF 161200Z
KHS  OOKB,Khasab Air Base,47.0,OOKB 161150Z
DHA  OEDR,King Abdulaziz Air Base,47.0,OEDR 161200Z
AAN  OMAL,Al Ain International Airport,47.0,OMAL 161200Z
RKT  OMRK,Ras Al Khaimah International Airport,47.0,OMRK 161200Z
OOAD,,46.0,OOAD 161150Z
AKH  OEPS,Prince Sultan Air Base,46.0,OEPS 161155Z
ELQ  OEGS,Gassim Airport,46.0,OEGS 161200Z
RUH  OERK,King Khaled International Airport,46.0,OERK 161200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 161200Z
OEAR,,45.0,OEAR 161200Z
OEKJ,,45.0,OEKJ 161200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 161200Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,OEDM 161200Z
SHW  OESH,Sharurah Airport,44.0,OESH 161200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 161200Z
KQTZ,,43.0,KQTZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 161200Z
OEMN,,43.0,OEMN 161200Z
KATP,,43.0,KATP 161215Z
OHS  OOSH,Sohar Airport,42.0,OOSH 161150Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 161200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 161200Z
OEAO,,42.0,OEAO 161200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 161200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 161200Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 161200Z
GAQ  GAGO,Gao Airport,41.0,GAGO 161200Z
BHH  OEBH,Bisha Airport,41.0,OEBH 161200Z
ASB  UTAA,Ashgabat International Airport,41.0,UTAA 161200Z
UTAE,,41.0,UTAE 161200Z
NCU  UTNN,Nukus Airport,41.0,UTNN 161200Z
BHK  UTSB,Bukhara Airport,41.0,UTSB 161200Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 161230Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
HAS  OEHL,Ha'il Airport,40.0,OEHL 161200Z
EAM  OENG,Nejran Airport,40.0,OENG 161200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 161200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 161200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 161200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,40.0,UAOO 161200Z
MYP  UTAM,Mary Airport,40.0,UTAM 161200Z
TAZ  UTAT,Daşoguz Airport,40.0,UTAT 161200Z
NVI  UTSA,Navoi Airport,40.0,UTSA 161200Z
