Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 1Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,35.0,METAR SBJR 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
AEH  FTTC,Abeche Airport,34.0,METAR FTTC 1Z
NDJ  FTTJ,N'Djamena International Airport,34.0,METAR FTTJ 1Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
SBAF,Campo Délio Jardim de Mattos Airport,34.0,METAR SBAF 1Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,33.0,METAR SBGL 1Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 1Z
GOGK,,33.0,METAR GOGK 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 1Z
SNZ  SBSC,Santa Cruz Air Force Base,33.0,METAR SBSC 1Z
MEA  SBME,Macaé Benedito Lacerda Airport,33.0,METAR SBME 1Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 1Z
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 1Z
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 1Z
MBD  FAMM,Mmabatho International Airport,32.0,METAR FAMM 1Z
GOOG,Linguère Airport,32.0,METAR GOOG 1Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 1Z
ULU  HUGU,Gulu Airport,32.0,METAR HUGU 1Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 1Z
BFN  FABL,Bram Fischer International Airport,32.0,METAR FABL 1Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,METAR SBMS 1Z
JRO  HTKJ,Kilimanjaro International Airport,31.0,METAR HTKJ 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,31.0,METAR HTZ
PHB  SBPB,Parnaíba - Prefeito Doutor João Silva Filho International Airport,31.0,METAR SBPB 1Z
LAD  FNLU,Quatro de Fevereiro International Airport,31.0,METAR FNLU 1Z
TET  FQTT,Chingozi Airport,31.0,METAR FQTT 1Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 1Z
HTMG,Morogoro Airport,31.0,METAR HTMG 1Z
