Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,46.0,OKAS 281155Z
DMM  OEDF,King Fahd International Airport,46.0,OEDF 281200Z
OKKK,,46.0,OKKK 281200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 281155Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 281200Z
OEKJ,,45.0,OEKJ 281200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 281200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 281200Z
OOAD,,44.0,OOAD 281150Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 281155Z
RUH  OERK,King Khaled International Airport,44.0,OERK 281200Z
SHW  OESH,Sharurah Airport,44.0,OESH 281200Z
BND  OIKB,Bandar Abbas International Airport,44.0,OIKB 281200Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 281200Z
OEAR,,43.0,OEAR 281200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 281200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 281200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 281200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 281200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 281200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 281200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 281200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
NKC  GQNO,Nouakchott–Oumtounsy International Airport,41.0,GQNO 281200Z
BAH  OBBI,Bahrain International Airport,41.0,OBBI 281200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 281200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 281200Z
LYP  OPFA,Faisalabad International Airport,41.0,OPFA 281200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 281200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 281200Z
VEKO,,41.0,VEKO 281200Z
KQTZ,,40.0,KQTZ
DRZF,Diffa Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
BHH  OEBH,Bisha Airport,40.0,OEBH 281200Z
EAM  OENG,Nejran Airport,40.0,OENG 281200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 281200Z
LRR  OISL,Lar Airport,40.0,OISL 281200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 281200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 281200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,40.0,VIAR 281200Z
EBL  ORER,Erbil International Airport,40.0,ORER 281201Z
LHE  OPLA,Alama Iqbal International Airport,40.0,OPLA 281230Z
OODQ,,39.0,OODQ 281150Z
