Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
PTTP,,31.0,METAR PTTP 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 0Z
PKMR,,30.0,METAR PKMR 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 0Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 0Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,METAR SARP 0Z
NCPL,,30.0,METAR NCPL 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 0Z
NQN  SAZN,Presidente Peron Airport,30.0,METAR SAZ
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
UMR  YPWR,Woomera Airfield,30.0,METAR YPWR 0Z
GOV  YPGV,Gove Airport,30.0,METAR YPGV 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 0Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 0Z
