Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 010056Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 010047Z
BLH  KBLH,Blythe Airport,42.0,KBLH 010052Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 010057Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 010135Z
KGEU,Glendale Municipal Airport,41.0,KGEU 010047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 010051Z
KNOZ,,41.0,KNOZ
KL08,,41.0,KL08 010135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 010040Z
KCHD,Chandler Municipal Airport,40.0,KCHD 010047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 010051Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 010053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 010053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,40.0,KNXP 010054Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
KA39,,40.0,KA39 010135Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 010135Z
KRYN,Ryan Field,39.0,KRYN 010045Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 010056Z
KP08,,39.0,KP08 010135Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 010040Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 010050Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,KFAT 010053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 010053Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 010056Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 010056Z
PTV  KPTV,Porterville Municipal Airport,38.0,KPTV 010056Z
KBVU,,38.0,KBVU 010135Z
MCC  KMCC,Mc Clellan Airfield,38.0,KMCC 010135Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
SBD  KSBD,San Bernardino International Airport,37.0,KSBD 010051Z
DRA  KDRA,Desert Rock Airport,37.0,KDRA 010053Z
KHJO,Hanford Municipal Airport,37.0,KHJO 010053Z
MAE  KMAE,Madera Municipal Airport,37.0,KMAE 010053Z
MCE  KMCE,Merced Regional Macready Field,37.0,KMCE 010053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,37.0,KMOD 010053Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 010053Z
SAC  KSAC,Sacramento Executive Airport,37.0,KSAC 010053Z
SMF  KSMF,Sacramento International Airport,37.0,KSMF 010053Z
BFL  KBFL,Meadows Field,37.0,KBFL 010054Z
SCK  KSCK,Stockton Metropolitan Airport,37.0,KSCK 010055Z
LWS  KLWS,Lewiston Nez Perce County Airport,37.0,KLWS 010056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 010056Z
