Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 2Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 2Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 2Z
OICM,,44.0,METAR OICM 2Z
OOAD,,43.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
AZD  OIYY,Shahid Sadooghi Airport,43.0,METAR OIYY 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 2Z
OEKJ,,43.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 2Z
BSR  ORMM,Basra International Airport,43.0,METAR ORMM 2Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 2Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,42.0,METAR VIAG 2Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 2Z
LRR  OISL,Lar Airport,41.0,METAR OISL 2Z
OEMN,,41.0,METAR OEMN 2Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 2Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 2Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 2Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 2Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 2Z
PEW  OPPS,Peshawar International Airport,41.0,METAR OPPS 2Z
OMO  LQMO,Mostar International Airport,41.0,METAR LQMO 2Z
UZST,,41.0,METAR UZ
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 2Z
XBJ  OIMB,Birjand International Airport,40.0,METAR OIMB 2Z
ZAH  OIZH,Zahedan International Airport,40.0,METAR OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,METAR OJAQ 2Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 2Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 2Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 2Z
MYP  UTAM,Mary International Airport,40.0,METAR UTAM 2Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 2Z
