Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,39.0,FTTD 041200Z
MFQ  DRRM,Maradi Airport,38.0,DRRM 041200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 041200Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,DFOO 041200Z
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
BGF  FEFF,Bangui M'Poko International Airport,37.0,FEFF 041200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 041200Z
TOM  GATB,Timbuktu Airport,37.0,GATB 041200Z
VGA  VOBZ,Vijayawada Airport,36.0,VOBZ
VOKU,,36.0,VOKU 041130Z
GAS  HKGA,Garissa Airport,36.0,HKGA 041200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 041200Z
VOND,,36.0,VOND 041200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 041130Z
DXSK,Sokodé Airport,35.0,DXSK 041200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 041200Z
OLL  FCOD,Oyo Ollombo Airport,35.0,FCOD 041200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 041200Z
BDQ  VABO,Vadodara Airport,35.0,VABO 041200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,VANP 041200Z
VOHB,,35.0,VOHB 041200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,35.0,VOTR 041200Z
LEA  YPLM,Learmonth Airport,35.0,YPLM 041200Z
VEBU,,34.0,VEBU 041130Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 041200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 041200Z
SHW  OESH,Sharurah Airport,34.0,OESH 041200Z
VAJL,,34.0,VAJL 041200Z
PKZ  VLPS,Pakse International Airport,34.0,VLPS 041200Z
VOBM,,34.0,VOBM 041200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 041200Z
CDP  VOCP,Kadapa Airport,34.0,VOCP 041200Z
BPM  VOHY,Begumpet Airport,34.0,VOHY 041200Z
IXM  VOMD,Madurai Airport,34.0,VOMD 041200Z
SXV  VOSM,Salem Airport,34.0,VOSM 041200Z
TIR  VOTP,Tirupati Airport,34.0,VOTP 041200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 041200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 041200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 041200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 041200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 041200Z
GAKD,,33.0,GAKD 041200Z
KIS  HKKI,Kisumu Airport,33.0,HKKI 041200Z
