Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,40.0,METAR KHII 1Z
IFP  KIFP,Laughlin Bullhead International Airport,40.0,METAR KIFP 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,METAR MMHO 1Z
LUF  KLUF,Luke Air Force Base,39.0,METAR KLUF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,METAR KNJK 1Z
KNOZ,,39.0,METAR KNOZ
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,METAR KTRM 1Z
PGA  KPGA,Page Municipal Airport,38.0,METAR KPGA 1Z
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 1Z
KWI  OKKK,Kuwait International Airport,38.0,METAR OKKK 1Z
GJL  DAAV,Jijel Ferhat Abbas Airport,38.0,METAR DAAV 1Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,SPECI KGYR 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 1Z
RDD  KRDD,Redding Municipal Airport,37.0,METAR KRDD 1Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 1Z
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 1Z
BAH  OBBI,Bahrain International Airport,37.0,METAR OBBI 1Z
KGXF,,37.0,SPECI KGXF 1Z
BXS  KL08,Borrego Valley Airport,37.0,METAR KL08 1Z
HVE  KHVE,Hanksville Airport,37.0,METAR KHVE 1Z
KBVU,,37.0,METAR KBVU 1Z
GYM  MMGM,General José María Yáñez International Airport,36.0,METAR MMGM 1Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
RBL  KRBL,Red Bluff Municipal Airport,36.0,METAR KRBL 1Z
KU19,,36.0,METAR KU19 1Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 1Z
KU96,Cal Black Memorial Airport,36.0,METAR KU96 1Z
LAP  MMLP,Manuel Márquez de León International Airport,35.0,METAR MMLP 1Z
CEN  MMCN,Ciudad Obregón International Airport,35.0,METAR MMCN 1Z
KBHK,Baker Municipal Airport,35.0,METAR KBHK 1Z
GEY  KGEY,South Big Horn County Airport,35.0,METAR KGEY 1Z
CNY  KCNY,Canyonlands Regional Airport,35.0,METAR KCNY 1Z
ALW  KALW,Walla Walla Regional Airport,35.0,METAR KALW 1Z
FAT  KFAT,Fresno Yosemite International Airport,35.0,METAR KFAT 1Z
GCC  KGCC,Northeast Wyoming Regional Airport,35.0,METAR KGCC 1Z
GJT  KGJT,Grand Junction Regional Airport,35.0,METAR KGJT 1Z
KHEI,Hettinger Municipal Airport,35.0,METAR KHEI 1Z
VEL  KVEL,Vernal Regional Airport,35.0,METAR KVEL 1Z
WRL  KWRL,Worland Municipal Airport,35.0,METAR KWRL 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,35.0,METAR KNXP 1Z
BFL  KBFL,Meadows Field,35.0,METAR KBFL 1Z
PHP  KPHP,Philip Airport,35.0,METAR KPHP 1Z
KU16,,35.0,METAR KU16 1Z
