Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 1Z
EED  KEED,Needles Airport,35.0,METAR KEED 1Z
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 1Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 1Z
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 1Z
GYR  KGYR,Phoenix Goodyear Airport,34.0,METAR KGYR 1Z
BLH  KBLH,Blythe Airport,34.0,METAR KBLH 1Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,METAR KDVT 1Z
SCF  KSDL,Scottsdale Airport,34.0,METAR KSDL 1Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 1Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 1Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 1Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,34.0,METAR WAJJ 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,34.0,METAR WIHH 1Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 1Z
UPG  WAAA,Hasanuddin International Airport,34.0,METAR WAAA 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,33.0,METAR KNFW 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 1Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 1Z
FTW  KFTW,Fort Worth Meacham International Airport,33.0,METAR KFTW 1Z
DFW  KDFW,Dallas Fort Worth International Airport,33.0,METAR KDFW 1Z
KDTO,Denton Enterprise Airport,33.0,METAR KDTO 1Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,33.0,METAR KAFW 1Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 1Z
LTS  KLTS,Altus Air Force Base,33.0,METAR KLTS 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,33.0,METAR OEAO 1Z
EJH  OEWJ,Al Wajh Domestic Airport,33.0,METAR OEWJ 1Z
AAN  OMAL,Al Ain International Airport,33.0,METAR OMAL 1Z
DIA  OTBD,Doha International Airport,33.0,METAR OTBD 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,33.0,METAR YPDN 1Z
WAHS,,33.0,METAR WAHS 1Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,33.0,METAR KAXS 1Z
WIB  KF05,Wilbarger County Airport,33.0,METAR KF05 1Z
KFTN,,33.0,METAR KFTN 1Z
ADS  KADS,Addison Airport,33.0,METAR KADS 1Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 1Z
OHS  OOSH,Sohar Airport,32.0,METAR OOSH 1Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 1Z
ACT  KACT,Waco Regional Airport,32.0,METAR KACT 1Z
