Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MAF  KMAF,Midland International Airport,36.0,KMAF 020053Z
VIS  KVIS,Visalia Municipal Airport,36.0,KVIS 020056Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 020104Z
KE01,,36.0,KE01 020115Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 020040Z
K6R6,,35.0,K6R6 020051Z
ELP  KELP,El Paso International Airport,35.0,KELP 020051Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 020053Z
DLF  KDLF,DLF Airport,35.0,KDLF 020055Z
KT70,,35.0,KT70 020055Z
LRD  KLRD,Laredo International Airport,35.0,KLRD 020056Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 020056Z
K5T9,,35.0,K5T9 020115Z
FCH  KFCH,Fresno Chandler Executive Airport,35.0,KFCH 020115Z
KFTN,,35.0,KFTN 020115Z
KT89,,35.0,KT89 020115Z
DIA  OTBD,Doha International Airport,35.0,OTBD 020130Z
HAN  VVNB,Noi Bai International Airport,35.0,VVNB 020130Z
HUI  VVPB,Phu Bai Airport,35.0,VVPB 020130Z
KO32,,35.0,KO32 020135Z
CJS  MMCS,Abraham González International Airport,34.0,MMCS 020040Z
TRC  MMTC,Francisco Sarabia International Airport,34.0,MMTC 020040Z
KHS  OOKB,Khasab Air Base,34.0,OOKB 020050Z
CNM  KCNM,Cavern City Air Terminal,34.0,KCNM 020053Z
FST  KFST,Fort Stockton Pecos County Airport,34.0,KFST 020053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,KBIF 020055Z
NFL  KNFL,Fallon Naval Air Station,34.0,KNFL 020057Z
DOH  OTHH,Hamad International Airport,34.0,OTHH 020100Z
DAD  VVDN,Da Nang International Airport,34.0,VVDN 020130Z
HMN  KHMN,Holloman Air Force Base,34.0,KHMN 020131Z
SNK  KSNK,Winston Field,34.0,KSNK 020135Z
KHDO,South Texas Regional Airport at Hondo,33.0,KHDO 020051Z
ROW  KROW,Roswell Air Center Airport,33.0,KROW 020051Z
SJT  KSJT,San Angelo Regional Mathis Field,33.0,KSJT 020051Z
ABI  KABI,Abilene Regional Airport,33.0,KABI 020052Z
CNY  KCNY,Canyonlands Field,33.0,KCNY 020053Z
DMN  KDMN,Deming Municipal Airport,33.0,KDMN 020053Z
DRA  KDRA,Desert Rock Airport,33.0,KDRA 020053Z
MAE  KMAE,Madera Municipal Airport,33.0,KMAE 020053Z
KODO,Odessa Schlemeyer Field,33.0,KODO 020053Z
PSP  KPSP,Palm Springs International Airport,33.0,KPSP 020053Z
VGT  KVGT,North Las Vegas Airport,33.0,KVGT 020053Z
INS  KINS,Creech Air Force Base,33.0,KINS 020055Z
LSV  KLSV,Nellis Air Force Base,33.0,KLSV 020055Z
KQBR,,33.0,KQBR 020055Z
