Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 0Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
DRZF,Diffa Airport,42.0,METAR DRZ
MZI  GAMB,Mopti Ambodédjo International Airport,42.0,METAR GAMB 0Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 0Z
OODQ,,41.0,METAR OODQ 0Z
OHS  OOSH,Sohar Airport,41.0,METAR OOSH 0Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 0Z
EMN  GQNI,Néma Airport,41.0,METAR GQNI 0Z
MAX  GOSM,Ouro Sogui Airport,41.0,METAR GOSM 0Z
GOOG,Linguère Airport,41.0,METAR GOOG 0Z
AEH  FTTC,Abeche Airport,41.0,METAR FTTC 0Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 0Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 0Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,METAR OMRK 0Z
XJD  OTBH,Al Udeid Air Base,41.0,SPECI OTBH 0Z
OEKJ,,40.0,METAR OEKJ 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,40.0,METAR OIAW 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 0Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 0Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
OEMN,,40.0,METAR OEMN 0Z
IHR  OIZI,Iranshahr Airport,40.0,METAR OIZ
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 0Z
VOND,,40.0,METAR VOND 0Z
GBI  VOGB,Kalaburagi Airport,40.0,METAR VOGB 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,METAR VANP 0Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 0Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
MCT  OOMS,Muscat International Airport,39.0,METAR OOMS 0Z
LFM  OISR,Lamerd Airport,39.0,METAR OISR 0Z
SXV  VOSM,Salem Airport,39.0,METAR VOSM 0Z
VEKO,,39.0,METAR VEKO 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
GAKD,,39.0,METAR GAKD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,METAR OEMA 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 0Z
AUH  OMAA,Zayed International Airport,39.0,METAR OMAA 0Z
