Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,39.0,METAR DGLE 2Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 2Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 2Z
GAKD,,37.0,METAR GAKD 2Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
IXM  VOMD,Madurai Airport,36.0,METAR VOMD 2Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 2Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 2Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 2Z
LRL  DXNG,Niamtougou International Airport,36.0,METAR DXNG 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 2Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 2Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 2Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
DNKT,,35.0,METAR DNKT 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 2Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 2Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 2Z
DRZF,Diffa Airport,34.0,METAR DRZ
AKR  DNAK,Akure Airport,34.0,METAR DNAK 2Z
GOGK,,34.0,METAR GOGK 2Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
KIM  FAKM,Kimberley Airport,34.0,SPECI FAKM 2Z
KJB  VOKU,Kurnool Airport,33.0,METAR VOKU 2Z
OOAD,,33.0,METAR OOAD 2Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 2Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,33.0,METAR OYSY 2Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 2Z
SHW  OESH,Sharurah Domestic Airport,33.0,METAR OESH 2Z
INZ  DAUI,In Salah Airport,33.0,METAR DAUI 2Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 2Z
CKY  GUCY,Conakry International Airport,33.0,METAR GUCY 2Z
BSG  FGBT,Bata Airport,33.0,METAR FGBT 2Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 2Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 2Z
CJB  VOCB,Coimbatore International Airport,33.0,METAR VOCB 2Z
