Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,34.0,METAR NWWW 3Z
TMW  YSTW,Tamworth Airport,33.0,METAR YSTW 3Z
YPEA,RAAF Base Pearce,33.0,METAR YPEA 3Z
PER  YPPH,Perth International Airport,33.0,METAR YPPH 3Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 3Z
GET  YGEL,Geraldton Airport,33.0,METAR YGEL 3Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 3Z
MDZ  SAME,El Plumerillo Airport,32.0,METAR SAME 3Z
NQN  SAZN,Presidente Peron Airport,32.0,METAR SAZ
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 3Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 3Z
CBR  YSCB,Canberra Airport,32.0,METAR YSCB 3Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 3Z
JAD  YPJT,Perth Jandakot Airport,32.0,METAR YPJT 3Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 3Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 3Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 3Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 3Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 3Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 3Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 3Z
PKMR,,30.0,METAR PKMR 3Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 3Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 3Z
AFA  SAMR,Suboficial Ay Santiago Germano Airport,30.0,METAR SAMR 3Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 3Z
LUQ  SAOU,Brigadier Mayor D Cesar Raul Ojeda Airport,30.0,METAR SAOU 3Z
DCN  YCIN,RAAF Base Curtin,30.0,METAR YCIN 3Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 3Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 3Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 3Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 3Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 3Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 3Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 3Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 3Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 3Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 3Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 3Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 3Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 3Z
PTTP,,29.0,METAR PTTP 3Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,29.0,METAR SBBV 3Z
CXI  PLCH,Cassidy International Airport,29.0,METAR PLCH 3Z
