Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,42.0,KIFP 100055Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 100055Z
EED  KEED,Needles Airport,42.0,KEED 100056Z
KNOZ,,42.0,KNOZ
KCHD,Chandler Municipal Airport,41.0,KCHD 100047Z
KGEU,Glendale Municipal Airport,41.0,KGEU 100047Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 100047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 100051Z
KGXF,,41.0,KGXF 100055Z
KL08,,41.0,KL08 100055Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,KFAT 100053Z
KHJO,Hanford Municipal Airport,40.0,KHJO 100053Z
MAE  KMAE,Madera Municipal Airport,40.0,KMAE 100053Z
MCE  KMCE,Merced Regional Macready Field,40.0,KMCE 100053Z
BFL  KBFL,Meadows Field,40.0,KBFL 100054Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KA39,,40.0,KA39 100055Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 100055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 100055Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 100056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 100056Z
PTV  KPTV,Porterville Municipal Airport,40.0,KPTV 100056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 100057Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 100052Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 100053Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,KFCH 100055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 100055Z
KO32,,39.0,KO32 100055Z
KP08,,39.0,KP08 100055Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
VIS  KVIS,Visalia Municipal Airport,39.0,KVIS 100056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 100040Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 100050Z
EMT  KEMT,San Gabriel Valley Airport,38.0,KEMT 100050Z
SBD  KSBD,San Bernardino International Airport,38.0,KSBD 100051Z
BUR  KBUR,Bob Hope Airport,38.0,KBUR 100053Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 100053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 100053Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 100055Z
KBVU,,38.0,KBVU 100055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 100055Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 100056Z
VNY  KVNY,Van Nuys Airport,37.0,KVNY 100051Z
DRA  KDRA,Desert Rock Airport,37.0,KDRA 100053Z
