Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
NCPL,,32.0,METAR NCPL 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 2Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 2Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 2Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 2Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 2Z
PKMR,,30.0,METAR PKMR 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 2Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 2Z
CBR  YSCB,Canberra Airport,30.0,METAR YSCB 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,30.0,METAR YBWW 2Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 2Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 2Z
BKK  VTBS,Suvarnabhumi Airport,30.0,METAR VTBS 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,30.0,METAR RPLB 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 2Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 2Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 2Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 2Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 2Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 2Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 2Z
LFW  DXXX,Lomé–Tokoin International Airport,29.0,METAR DXXX 2Z
PAV  SBUF,Paulo Afonso Airport,29.0,METAR SBUF 2Z
ACC  DGAA,Kotoka International Airport,29.0,METAR DGAA 2Z
