Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 2Z
GMO  DNGO,Gombe Lawanti International Airport,39.0,METAR DNGO 2Z
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 2Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 2Z
NDJ  FTTJ,N'Djamena International Airport,39.0,METAR FTTJ 2Z
DNKT,,38.0,METAR DNKT 2Z
KAN  DNKN,Mallam Aminu International Airport,38.0,METAR DNKN 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
LPQ  VLLB,Luang Phabang International Airport,37.0,METAR VLLB 2Z
BSA  HCMF,Bosaso / Bender Qassim International Airport,37.0,METAR HCMF 2Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 2Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 2Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
GAKD,,37.0,METAR GAKD 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
VOND,,37.0,METAR VOND 2Z
PAB  VEBU,Bilaspur Airport,36.0,METAR VEBU 2Z
IXW  VEJS,Sonari Airport,36.0,METAR VEJS 2Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
ILR  DNIL,Ilorin International Airport,36.0,METAR DNIL 2Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 2Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
VDY  VOJV,Jindal Vijaynagar Airport,35.0,METAR VOJV 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
RRK  VERK,Rourkela Airport,35.0,METAR VERK 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 2Z
JLG  VAJL,Jalgaon Airport,35.0,METAR VAJL 2Z
DRZF,Diffa Airport,35.0,METAR DRZ
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 2Z
GOX  VOGA,Manohar International Airport,35.0,METAR VOGA 2Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 2Z
SAG  VASD,Shirdi Airport,34.0,METAR VASD 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 2Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 2Z
BHU  VABV,Bhavnagar Airport,34.0,METAR VABV 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 2Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 2Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 2Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 2Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 2Z
MPM  FQMA,Maputo Airport,34.0,METAR FQMA 2Z
