Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,32.0,YBMA 290100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 290100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 290100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 290100Z
GOV  YPGV,Gove Airport,32.0,YPGV 290100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 290100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 290100Z
KGYF,,32.0,KGYF 290115Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,YBWW 290128Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 290050Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 290100Z
NCPL,,31.0,NCPL 290100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 290100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 290100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 290100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 290100Z
YAMB,RAAF Base Amberley,31.0,YAMB 290100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 290100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 290100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 290100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 290050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 290050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 290054Z
PTTP,,30.0,PTTP 290055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
PYE  NCPY,Tongareva Airport,30.0,NCPY 290100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 290100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 290100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 290100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 290100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 290100Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,SBPL 290100Z
GYE  SEGU,José Joaquín de Olmedo International Airport,30.0,SEGU 290100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 290100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 290100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 290100Z
LGK  WMKL,Langkawi International Airport,30.0,WMKL 290100Z
HTI  YBHM,Hamilton Island Airport,30.0,YBHM 290100Z
XRH  YSRI,RAAF Base Richmond,30.0,YSRI 290100Z
WAYY,,30.0,WAYY 290130Z
YAP  PTYA,Yap International Airport,29.0,PTYA 290051Z
PNI  PTPN,Pohnpei International Airport,29.0,PTPN 290052Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,PGUM 290054Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 290055Z
AWK  PWAK,Wake Island Airfield,29.0,PWAK 290055Z
